eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,0.020933142107351012,0.19609576449788485,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2932668586300131,0.24853368402775955,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.19270093444483868,0.36176805920049154,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.002370872448509027,0.2601471776766345,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1877255794868494,0.33125293712461135,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0028878317897648408,0.004320484046588849,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.41111185475250633,0.39848287207546623,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18899709859984115,0.08301609074686073,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2556560865491572,0.3350956485267206,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.2897736099563383,-0.00457853952557428,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.320557597634015,0.17694732783232392,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1869288421981042,0.24158765767359028,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00450655366405537,0.0007300891584706627,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19444624229432778,0.23838762154643098,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3740651264149971,0.13295884277541303,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2265699642094903,0.1286593290177939,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.003939383660787041,0.015846697536277824,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2511171841352581,0.36371420206962374,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.03256004063489843,0.3425722838614936,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.020648872510431977,0.19855144521615323,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1917469664741735,0.41524490251453305,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00018143046085966486,0.16138311782652914,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.007429749991272518,-0.004638997366833421,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0005162585215392361,0.03161655245490815,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00502413534997903,0.16407702808821995,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1390869094884548,0.01836538997934681,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0007329489153034066,0.10281578587707527,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.05675233372076555,0.037045716992715846,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.052583935716654824,0.21468806309407565,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.011875792385610632,-0.003144709688637822,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1668533434169034,0.13098364453469355,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0057765652809827735,0.08111799131001189,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3397950814180259,0.010232057778806555,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0017961590924469907,0.0033623934847481604,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.12935968740571507,0.16786946093683744,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0019514268297683218,-0.003287162668497899,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.18721214157726082,0.001734547272525513,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.022515749307733465,0.17717330955494845,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1833264361762161,0.0937905594644443,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2109137816455931,0.0015356972710811306,guess,0,eta
