eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7475,0.15,0.7,0.2,0.8,0.5,0.009010674096995665,0.3510138854279634,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.016066358911478014,0.27623714088037477,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23183936336838828,0.16754296571502228,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.218210906894426,0.12946901386810472,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.014211455261628533,0.07878608358466178,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.01147138145682616,0.4092017634368258,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2678755584189557,-0.005368434944634287,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07795149317476675,0.34535480771010274,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.15905349098073304,0.2311789922462461,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.012276051729282837,0.21063823795113198,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.008667591470938062,0.2327035316030445,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.0886166089668251,0.09088029044177791,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0017620679266143967,0.3465910934007277,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21819923087267834,0.3279544120275978,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2021692380233252,0.1606870391102666,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0016029760285461731,-0.003995675942116568,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.27220824942702343,0.13531240463156946,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.05568411356473775,0.28707406676430974,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.014966928613920884,0.0037152791564331053,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3221784358523764,0.059376903425722785,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.010649011260264431,0.2939410937182562,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.05185404747630951,-0.004649547317794814,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004077409182177656,0.009572564439631458,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11563473689220097,0.03147045649658468,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09792641039286734,0.14844940351387503,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.15470103493699727,0.16416799807401897,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21288813993495045,0.16672288618352435,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2720634596820247,0.2939654177427887,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.07407264959624621,0.09959357060718468,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.02925754976813649,0.020367201681164324,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22591103739161114,0.24416235692271357,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22772754242478782,0.18855103874604529,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4204306196033645,0.3540480794462257,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.18791560080509526,-0.002900905508294681,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.001325489826232523,0.0946935449517435,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20350468709808012,0.1655556692956886,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08314456647623171,0.2097143699387139,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.19603774683857056,0.21443939090191677,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.3544872124341395,0.17366874310155717,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.295284359347321,0.1405553156778086,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2294928953200365,0.18449461386389704,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.014525859842476065,0.21887716225469048,guess,0,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03522342511460686,0.035245797948533816,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10410422626097615,0.2942232006876065,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4054194488167841,0.3936218116670112,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4797154229974409,0.443977658505384,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.011570196031095051,0.22608711938438092,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00551464665277879,0.018914875279331993,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4125601985487672,0.2804430084489521,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.24609826039274496,0.301150076010552,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5446225734088638,0.5121285375725516,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6395024417662177,0.587209018196035,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.04906403201883055,0.2974516166287907,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.002493936181495379,0.390712185427142,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0008696509390961291,0.3088864937982456,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.021247033210615034,0.25968278250241555,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0004361506588990311,0.055292604100329795,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.39302017310982323,0.4796165427526428,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.46468662220528895,0.4931389544305124,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.6067544134524024,0.18802262252853025,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5927596825667372,0.3800477361832355,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5424375568531615,0.5135082746833374,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.021927147208815594,0.24398087436886684,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4353037778736455,0.3499480233935513,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5639916902290419,0.36852003744852896,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005337777274971177,-0.003810981571772277,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.357013076899484,0.2928419499518828,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00939739587157734,0.0311999229516928,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.017496232520406007,0.01346818862775341,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0036192232076523506,0.13792740918060362,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5220745559947151,0.2826241370371445,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.06111966866947536,0.10128218114611855,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.363841549859713,0.23944784524819887,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5621349376784875,0.47995765981441546,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.26164854198018117,0.21191337433103785,guess,0,lambda
