eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.004437324674047082,0.20665743111363274,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.13487256433573883,0.02153065944502444,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0063508648253984236,0.04389626225202833,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2966462080495495,0.20510128496305502,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.23981192973051452,0.3066212637154748,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.196427747944129,0.08649685738357814,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.16135673356728497,-0.0033126391827107424,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.25110211935881604,-0.0005494166487934869,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.002309385615830316,0.11984943527084178,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.005668493395178783,0.3469387755102041,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.26908991422797984,0.2703886085698408,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.007397110451549344,0.02014882393494727,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.12693449182297745,0.27088911409538796,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.1759494586835657,0.3342802223730192,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.007069642822242635,0.2682575585420377,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.013210714825048157,0.21431931574573937,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0003588634293461526,0.05744907304274647,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.012973566062919254,0.290588729222038,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.25323113347387355,0.18951436098303356,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0026222013862846785,0.07528672415525475,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.013082601007108785,0.06537628229410256,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.009807820047627008,0.03478122257836082,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0043445402837633115,-0.004437742485023909,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.17024555729490776,0.25124239431952183,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1529136124048614,-0.002773412962580285,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25397076375358313,0.18704903849293153,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.016503143022055584,0.012564744112181132,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.017149699490204597,0.10431123937686382,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0002825724758413862,0.15208542293629687,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0011119570686779967,0.0010937220355161374,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.33346550776724876,0.18994215152477675,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.017159588431665766,0.21191591035087673,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.006672047835282128,0.2672991621488418,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21702821633336322,0.10443500998132135,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.006752938751179907,0.0820608396756507,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17247654123656606,0.08264011756521895,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004174091242038515,-0.0048235991757219505,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.23480421463204293,0.15235385692217207,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24926180130718573,0.033719947704150266,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.011413534317977644,0.10426491753922705,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.404377418725608,0.23096268700053157,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.008451417753762888,0.05361052767426985,guess,0,eta
0.8,0.15,0.7,0.2,1.61,0.5,-0.0012207347249540005,0.3571606732995558,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.6100484732023781,0.3804660100490122,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2649847666898284,0.08333689519575996,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32014450635105146,-0.004097387000529846,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.001274018319860881,0.23654942194704412,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.35671207295565366,0.3031142286691157,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.36875693445248414,0.0776802783383872,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6873384961763914,-0.0026791653975484424,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5021353773773061,0.4131081879786042,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.02477355060502419,0.027821253401619086,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00506921539593996,0.1156198335947493,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42181044995733574,0.3471732447022586,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.04692043525297451,0.2569446755265009,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6046945906098866,0.5897430479922403,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00040191975558254866,0.22606575807805462,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0007423591132014027,0.04889194368074648,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.026568407034708377,0.1962922862756496,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.268020878961177,0.38699094863908484,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.032868990491697,0.5077764208901163,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.581841910459063,0.3965934859428765,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.09888829633456049,0.3241462490216154,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.396150749917567,0.3354592253514851,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.010066661198437568,0.08946958520982619,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.11521413429319209,0.004399914984693516,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.002837454398054317,-0.002487598967997575,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1673505673069906,0.2311885650210504,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5811726054766904,0.2746850132292094,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0459879635895572,0.06946962562541038,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.05247387439081464,0.18897282887265546,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5710457509140269,0.30748907167283984,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4790141412848093,0.27080456141735393,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.06611623092724177,0.22150506087721872,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.32331907462817067,0.31246142089515583,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03182411372336131,0.10443783545419837,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3189843083330754,0.3190165792492467,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4018844210641273,0.31653879025223886,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5844706544938142,0.44622543756909794,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005054619097827517,0.0024817195736819998,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.41787362891421553,0.37058239261541387,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13408899151149253,0.0066800562923474095,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4041315711158848,0.27682170149455604,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004155211383151058,-0.0033627158249635576,guess,0,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.01764015699308424,0.35461633309492874,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.07176067015580216,-0.008980050241981148,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21999974692595672,-0.0044839773305715555,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3000523286237572,0.3000523286237572,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.19190726419499446,0.3321378483158536,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.013327567538809065,0.005951638510189128,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3088548316975026,0.30883016141515657,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10125129158504913,0.3007933071690945,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0025796889057177297,0.3042542436733192,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.48064440936104025,0.028863700068624723,nishimori,0,gamma
