eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,-0.004462893762901314,0.026003834234312656,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.05152211203060104,0.06466980452297717,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0028245581061437162,0.17657757549511655,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2303208983801311,0.27311996287213186,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.027996318336818118,0.2513815633719227,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.15338617101114657,0.1572550905073122,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.006737878117533383,0.2737622125709552,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0023518646108674278,-0.004805038025575799,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4082594969567172,-0.005780110546077907,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3089417355766151,0.07632722195009663,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1615869710751579,0.37992185080174407,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0051685664400335065,0.08516908028245306,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07987267820602802,0.1730009261609147,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0025684840733691612,0.20329564957659915,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.01153546792728889,0.05185487159567312,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.009571430353587354,0.235440799282866,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08880580960638053,0.23747955893782985,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.20769712399564552,0.1401119326552019,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3616850681489378,0.030234672156358774,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0044253792881391784,-0.00023602589967397562,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.05018920110025379,0.28018313831495345,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19944979711436814,0.11947174340199723,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.26908005169417254,0.20100894754340065,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.007032445600773647,0.0678228796788264,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.2067708174677573,-0.004159365088940996,guess,0,eta
