eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.36632523183223226,0.3427844666159518,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.15409283307770205,0.1271450476314759,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.009829537951267345,0.07309814277015086,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0025783555119283973,0.04921491378001686,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.011955038989390538,0.04789498969204446,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1631624328447304,0.0062383711112759385,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0010237058358039254,0.1062497656217097,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0004196598480025884,0.0015922180754433328,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19202642576355908,0.29053551917415965,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.33852712641773985,0.2249734669036443,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0023507510633450205,0.017147541730239337,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0036069419678596737,0.3471732447022586,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.295309342472307,0.016990610606709346,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3249581892764595,-0.004207688242830914,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0025757099530167647,0.3458678012207798,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2992960713875572,0.029789524593912584,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.12899814700600648,0.17821821243016642,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18977001150473807,0.22819214237574423,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001341788593300334,0.08345879657248,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3120991045378807,0.28442885867929557,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0004668615285595139,0.26163680163005515,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3056662711940769,0.2851264982916012,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.38645818547683997,0.151746133175104,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03506516884848943,0.14557485752746185,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0005178270108768086,0.019027409203837966,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.02160546622635588,0.031401134869681185,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.005562004276458659,0.021124608306556852,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23023985852059028,0.044221872662505095,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.22097305239108023,0.13520728580076838,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.15122353984085102,0.09885295485157437,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.014914288324011746,0.008423593928032772,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0025583354415347082,0.003500215690175033,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.35248346028506783,0.11986373112731871,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.02025755086869462,0.023305611929259056,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07324911321118795,0.20039780848022867,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.12837096145668708,0.01717966852239379,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.017231606409332433,0.16413966024942933,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-2.2565963875454883e-05,0.06785637702222963,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.043310001571049896,0.010778694917898249,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11101840079112807,0.18694128308304653,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20597773646990067,0.14725520543241666,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2844695454199367,0.24603573650605146,guess,0,eta
0.8,0.15,0.7,0.2,0.635,0.5,-0.010229984688674233,0.02893077788483293,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34447134500809673,0.32053164851187016,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.48509472483632116,0.44784982259600237,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006180663819633041,0.051339697905961774,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6160726038295282,0.3798127077318712,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5394078077418554,0.509794905631272,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4312720141612663,0.24404315025181655,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.03788845653853899,0.2508660198860971,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5279246137526036,0.3592239980238815,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00808497741238056,0.23197019432321075,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45839534629595347,0.3389348662874842,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.051792238760635594,0.12989546541614325,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5324688056070195,0.4618892686163656,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005997712088461703,0.07741868343810225,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4216699246020665,0.4583302991277781,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48218928700291935,0.34658186880828445,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1395255387914337,0.24075462468532408,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5057402849724998,0.398544873639062,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.001656323040514683,-0.0041220255424867045,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.04250615134918354,-0.0035087398689704957,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2165733251463338,0.3430393587154142,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5817456447842554,0.37275266643474103,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4480334602137065,0.30208227774581003,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4990815344932391,0.0007261616498354503,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4022838266042501,0.21996742653229037,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09305415851395571,0.007938069740168002,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.004805866212942342,0.05155601006094669,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4012311985927366,0.18128825497367432,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.44801215774726044,0.3752990359520183,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2590939129271267,0.1909318649167684,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.02542147451004906,0.034829620623129026,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5354027349692454,0.3691408565211345,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0037220243707360313,0.008588457643001606,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.032163008516516385,-0.0006994871505210283,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4784236664907404,0.4145292983176319,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6799840334157798,0.4221385825790185,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.26788296885948665,0.2130059074700565,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.416551154235752,0.3022707860866492,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.009854159187693988,0.129591474615612,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.013034874224955554,0.027067079194838247,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.010683969526620067,-0.0004950837834095,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003837004392825523,0.07547113676354332,guess,0,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.0955383163818516,0.1743497837499979,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.281015040284898,0.02870674553964029,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.23675351495091798,0.4625024753175479,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.000494642384490154,0.21853072892656594,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08180645201504702,0.38451241727401214,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18123847821456932,0.15610106307203417,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.022995820262938976,0.2344868041389661,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.036086114624608895,0.14716678370175204,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2328588584674679,0.299620801775511,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0019559505548555744,0.20015451067830803,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.004211188072551051,0.2984328917963019,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00445225700925065,0.2825804966251502,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23480045554714274,0.18323523851044937,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.012490999262335632,0.0007561576571681972,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15239501221973115,0.15229086550300208,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0013557292174784781,0.4701180750904508,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.218830365004228,0.295951072736787,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2513363461853061,0.26176280430275645,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.009712514750314457,0.35132397439060814,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06354166586569329,0.1350858036337322,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11973597891888413,0.29748110522621957,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.202804009631312,0.3393237494954513,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0023352772922594234,0.26310785122494335,guess,0,gamma
