eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.95,0.15,0.7,0.2,0.8,0.5,0.18898399159690313,0.22221289678179126,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0004964465075867511,0.41621683071257926,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1933310261900421,-0.0026758216086311235,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011404118247880651,0.21773747612981798,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.10257109756594536,0.3264287027166121,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.024911909897695782,0.12083654086285334,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3617288086554641,0.0009782385267480132,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.005437091979592733,0.2541916912811105,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.008333599449651272,-0.0026082145696626857,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.16484407377493018,0.19946951282930558,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.012200497870048716,0.060621358033041736,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.06945560171130745,-0.0029547091996024104,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0047816757595155355,0.1869292616387023,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3040238241800666,0.1688291845748236,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00013774628943488253,0.0823354939761698,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16152631542337237,0.21444830453569225,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2092289285861628,0.16777832674571805,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.022835718228063545,-0.010830375359847955,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21036094167060765,0.10082494374108841,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.06313134670677592,-0.0028902503331065493,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.37481387282139855,0.1430045709855772,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0008708231589198949,-0.0036761436799968386,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0008691000791510105,0.0006466485625681103,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.006998962145702335,0.0411808388884022,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.19452448359413543,0.1371472404699082,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1525087715026628,0.12079890861494841,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.011004920742030857,0.25292250143666306,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.10650397386992969,0.10652115581344648,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.168803044172751,0.31002389913403067,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2611892172392682,-0.004724802224757704,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.25475174712024684,0.2776979017857803,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.04448077384482186,-0.0012110486219349304,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0078106621366344385,0.20380228092020744,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3112110033389023,0.17880695969411023,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0029886034178057013,0.006025877266681666,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13143722394053373,0.14669186976641235,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0032472431840225155,0.0065764358482818105,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3039649745505826,0.23158359064843406,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.35108078654347313,0.09998898868474973,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001624644826388842,0.017845589248082563,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0057768158860955175,0.0013106477552037746,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0823205257698583,0.051099309191915195,guess,0,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.507522897685078,0.46292276954478156,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47874917542005896,0.35622142558352576,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.30342235770853554,0.30458149741346763,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.003691973732133196,0.0979906639042649,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0044049660773821725,0.322117908812408,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00806652466861517,0.059430107277433294,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5382252049424531,0.41171951461698203,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4068742727413278,0.23063961662553537,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.03223076824727342,0.2974792520316968,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0062670500649395855,0.4253064997550604,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004174504314502935,0.2075182688561748,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4973439724765322,0.49744924903106513,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5978855138703505,0.3784448008844201,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5549628934512394,0.4734336064312083,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3350856426591359,0.11070675853841454,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2526921244397341,0.3424891126705628,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.005497508747067718,0.11866394286760586,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.011039641773410084,0.174606169229318,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0027518051470026765,0.12039536249291055,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45987389555930447,0.44614765614930113,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.009383253366961025,0.3436189722940306,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26750551246537574,0.018270004153714933,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4497692566877105,-0.004168475221816845,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3925029056130504,0.41882014821769004,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1143069218576955,0.0033974115660456512,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.6541982316646827,0.32720531560619914,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0002410513934078129,0.034158690347497404,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06548486396117698,0.06551938903636007,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0022069938711822197,-0.0020418259713027493,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0010657178629076794,0.09725348162408848,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.019560715390032037,0.24651106890616653,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4800358433610524,0.15404278400874089,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004283627701482235,-0.0025125384345191675,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12789427178839155,0.04104914254486269,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.385681099217626,0.38565325719238486,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.35731659698090024,0.24685538708699248,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0012301572172666408,0.0016544027481375499,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2780429743157222,0.1868112490819427,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47048793194126903,0.4840688989504456,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2077777401194937,0.06384517591579737,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,-0.0034165123672836944,0.2726937683945707,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41823703531083745,0.23744345851692758,guess,0,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20032152473424486,0.042203277282695434,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.14381675263389498,0.003642450052254631,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0425226247902036,0.42054387704717955,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07430634628346958,0.22363389673574285,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.017652091793836193,0.5277972118096725,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.14713239476543513,0.12202245220584793,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06538487437972904,0.22056636352926384,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3265267280699258,0.4169134421058164,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2933430029453757,0.3411910018539639,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2985629111685381,0.353177203980448,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2655075431155711,0.30083666156769595,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14781039442013819,0.08541497847136859,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0028891114192099495,0.22495894460093252,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1718160392545752,0.2759907465392089,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.39268060452851683,0.0001959949238547394,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19343483235061162,0.12960308991839706,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22324768542598564,0.3620748096822019,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22754479399825633,0.19532068627998297,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.25939065865450217,0.4651400498394071,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.005294075437723502,0.23893097538044247,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24779432953312086,0.13516077017926587,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.006397415413203072,0.3683450261502437,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.00272775075588274,0.17984506050323323,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0018500737687641975,0.20990897575267112,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.43157902744040044,0.29882667383459827,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3654182605906625,0.013063172792993799,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.003400890649441175,0.2779792916968938,guess,0,gamma
