eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5225,0.15,0.7,0.2,0.8,0.5,0.093061908464554,0.28478333689384316,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2561528127143837,0.38768699380657456,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.41362161388273255,0.3404058293425338,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.17632230425338807,0.35016437430234626,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3428364263525005,0.242960991787938,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.39469875919957176,0.04591573576297178,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0017581258014300884,0.024563527647579478,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.005700845794841269,0.29303516649810735,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11109667068041047,0.04448935373825621,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.007279494665643589,0.24478385716422787,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.008354202341948192,0.36849512285866803,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.10542009315311847,0.25636939583761487,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.022019669356278505,0.3159316885969202,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13788665152594554,0.1811695175554428,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.09527270289455472,0.0449639327060382,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.052435715956075886,0.2657545249614242,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00609025537595262,0.18319705697506045,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08351348605573689,0.24882285470937132,nishimori,0,eta
