eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.29791803587844756,-0.0030748002743005813,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4028231489978012,0.2789815190083076,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0015010342752212226,0.34725140246691605,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.047254437499558447,0.27175483620522334,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00045602184295582914,0.026141885431945656,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.027954596348955897,0.3494740314003011,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.006343720252954728,0.23882104262681367,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3390088637143469,0.36151763630908085,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1318423591927062,0.026061300560050585,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1876229814998277,0.007454882357404159,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.007007153135492482,0.07703953622811284,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0020259950752735093,0.013515520570325264,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1709303801629927,0.20363459183853147,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.01091470341829285,0.36805809755838115,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0008862211627426975,0.08837649120115494,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3874102998330876,0.10644091336884715,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32981497823452105,0.460182181327123,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.021794971680907087,0.18614554043927797,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0064530635668121,0.4682865767083709,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2440373257693806,0.4608017718848839,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.08741321348280408,0.2840873391079379,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1045957017002413,0.2214112518856487,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1179143733529417,0.08652339048640276,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.13602237048217314,0.23571800717680716,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.20948179382017204,0.2189283796810858,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0002719845694087622,0.13509410532564162,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.36715711296192866,0.22261613552895612,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.002222999057481162,0.28164769047827964,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2248533293925052,0.134323700338221,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0014610213434769984,-0.002061050202379359,guess,0,eta
