eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7475,0.15,0.7,0.2,0.8,0.5,0.0795056522312905,0.25417275808031387,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.30114648410842093,0.30112413366551033,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.012283592011329808,0.004044746838084902,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0016947357271475479,0.33937047906211143,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.007777035588810607,0.12666294074791165,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0036704878823912894,0.25678240492132604,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0671820344988065,0.23684866252740316,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.004480689384232595,0.04491458059957606,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2582335082731627,0.26779369333527964,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15671114027881552,0.23383505890460313,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0005766950583494197,-0.0034117062672500073,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06523899190578242,0.05594609195075488,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0027543505375066816,0.057785613746772165,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00468554380020401,0.3971608832807571,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.010297991056734231,0.0739291134872799,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18619379488299412,0.11906915840323055,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.26094674905656207,0.45713013573560884,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.05805361726903025,0.36528080836761717,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2895352385410162,0.058808019052078095,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015217550212609848,0.27267284996610935,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08638354502629583,0.23756210547065754,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.012430693474006146,0.09802041318714613,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.10095600743331314,0.1467451448846946,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.006681031675588975,0.2759767376575909,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1666633686277246,0.037396833156081236,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11575845834699411,0.21821697971627455,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.30922188990434024,0.26571384786623975,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23548652158879357,0.193471591863493,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0032371260814943953,0.11117104122855394,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.25339245160892404,0.05457778490077408,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3546349105818769,0.030238147388245953,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.011213262785172947,0.005230312442295049,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01286800331311578,0.007432323984821918,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.017373906216363384,-0.0035590014084118087,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1403983165853501,0.024063020929843908,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00289156334607301,0.12135882728058056,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0010305198744173351,0.015533659295514094,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.016142910524281344,0.005467939330159034,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20996111920268687,0.1176733420017398,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0076059891822414,0.018557014212867526,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3543650062201279,0.25390870012528877,guess,0,eta
