eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.9275,0.15,0.7,0.2,0.8,0.5,0.048435459612138944,0.21866019602154368,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0074514559119588175,0.2827539224607228,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.001606349653097865,0.18223643973322662,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2881944828654576,0.348844789498802,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03850765724004032,0.08682288174943764,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.33052628884935165,0.2950633217611796,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005379289921704536,0.16480523562600816,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.07543759818860328,0.341766200081749,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.010597358886123098,0.24877323388798095,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05978969990022258,0.24082180657557814,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18914108579254155,0.27049213911791964,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3470219434618938,0.036526503939303664,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2870709486198062,0.35914917486721004,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.02387778020860013,0.3020710927530823,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.08382879788356873,0.06143660758571462,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.023284239571105276,0.14379993959709023,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0016132603180251115,0.20600477688620264,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0029372909316375054,0.025560543669741174,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2804313325010701,0.2093322362905208,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0029143975099737173,-0.0006085184922540866,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.018356526658235593,0.4135963068452335,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.053320414154124744,0.15528004039016097,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0034414298043895066,0.04434565803307999,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1597802139288421,0.01812369107666603,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.017076034593327356,0.04178306579230512,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24564780755261365,0.293508578782235,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27582624954554114,0.0367623634253797,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.015627605537191547,0.004631324022057649,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2214445564925534,-0.004664556836268437,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004622626065488978,0.033548346883911236,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.45211159999738565,0.2590066454100098,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.011540711210280928,-0.005408472455977515,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.29120570035627225,0.18608766206334615,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.05141754829677198,0.08010896490482533,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18784769729542297,0.29127223016396614,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2418152229166951,0.02669232095342989,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.001984823808334668,0.06856214877859622,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004154680489117339,0.038526003840550736,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.011593471815322855,0.16390988607731108,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0006896091434142238,0.03380489215768084,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1671595369587606,0.21620721849286023,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0011835831475218524,0.2324603957510356,guess,0,eta
0.8,0.15,0.7,0.2,0.44,0.5,-0.022171844210651964,0.039817453916420026,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4118330330228807,0.36590559053749555,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0018386674145338734,0.07135225997967708,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.356647389044331,0.35653083760478504,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3321708028875945,0.10130534534277616,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43978850123806845,-0.001772012623442119,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03760107051601059,0.4227979341149829,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4473621723209753,0.4479577969674596,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6153141653704447,0.06410966983460793,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.7032993310543828,0.44384120361714896,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.008013755942575751,0.26013033257679696,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6942844369621369,0.34583812135381364,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0026557744503874774,0.14589401271575417,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.34163254751265176,0.3921926162164181,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14734672169490232,0.41086270207570547,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43722299973483114,0.4921053187180136,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006919901357991452,0.01807275871059818,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.32649753015102034,0.2579730178234391,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3532574155443035,0.35325829368871137,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.02753679258702875,0.18932932853095413,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5271349591994552,0.482173937130379,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.014309504705690267,0.3342489381136982,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1343826628124765,0.007664542105491542,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01009590669461429,0.005220670256603237,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3270992215167612,0.13787491343598138,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.001615067620208658,0.10433448220419912,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.10112534521817229,0.24702551682181842,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4245080454002479,0.07876182513414015,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.41109899123909166,0.2822789358230996,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4125037599380698,0.3739905931568931,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.001319022724072619,0.011599119123500527,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.490186530646389,0.4420089516931682,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.26096669707281633,0.020910711121491878,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.007550601479304474,0.2844399148183447,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3867247555999994,0.3867180950194509,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.034542432187977985,0.17330775866581935,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.009404224069448887,0.10901334487861591,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.010154910841070971,0.005502027291998783,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.321476518297233,-0.0023323569414410742,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38317085483221003,0.33089665041389016,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.41808509306910346,0.2587314823871828,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5329707213173048,0.39424852198638866,guess,0,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0030674045969189207,0.22367437455452197,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2934012357864763,0.1126836323249303,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.3279141633398657,0.17835097826493584,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.011612753810722038,0.4979430276604837,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2897274420673325,0.22759438319561584,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12432935980816671,0.39415507550864304,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.003516628783445884,0.34043526419779757,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.02590038227839425,0.2621392414354214,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.25918100506735997,0.25101990636742394,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.32306838154248724,0.007509753501680195,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.24973695280890604,0.21144609183696206,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.004308836819187259,0.18867333454843707,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.12962369454778036,0.1736872475476053,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3528755684534622,0.3398106495885838,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0027856127834947663,0.13676502785413677,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.21415118726688578,0.4610685556844119,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13931332411300232,0.1620364758388892,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.001687683459282685,0.33202981634146705,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.19974657776115992,0.3635481803813904,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.392537729742063,0.1992012741388331,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.42393230235754864,0.40943650179205954,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10077544158132644,0.228562439586879,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2709549195850761,0.2598703802441801,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.050329473722882656,0.21226853081475028,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1521277620601218,0.13849630795181325,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0007982137594469448,0.04533986382832777,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2452525592397453,0.09249289629416454,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.21905716368743586,0.11954019039957428,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0017524521091091527,0.19976557515690144,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08030011287431113,0.5008193163801273,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0985267048222289,0.28140266697606037,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0022978545334022132,0.2739847648134666,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.16918077233771903,0.24386697002198401,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.04804667119526438,0.13382598017717745,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3832796460597235,0.19924986349846274,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20812037582809106,0.3285233010780805,guess,0,gamma
