eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5225,0.15,0.7,0.2,0.8,0.5,0.02584682541300042,0.006201986864543738,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.30896141609142314,0.18332643347212985,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1781191352193535,0.3280644781765908,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.004275907321240917,0.2713305498728316,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21164983089043646,0.34320813207723655,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.15770984708203215,0.482014792155461,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.005490239811959286,0.3256709406645874,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23702594443750538,0.3592078692821533,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2321871173181406,0.2512227113842977,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.09829701391595792,0.2816949026459291,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1156180480927529,0.3062878933188355,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.010190706804359623,0.08157445657303278,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11935226087882696,0.2787568123294345,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.024702822261763544,0.16668427011956613,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.38007638023140283,0.21133353413981887,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13611118302527841,0.24605593261024877,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.24310103020334475,0.18189478658056388,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.013599635019826861,0.0854870709425461,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.28971305090708077,0.4006306671202909,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.03854209718657913,0.05705814858795173,nishimori,0,eta
