eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.725,0.15,0.7,0.2,0.8,0.5,-0.00616507128991231,0.013844256248694824,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3762460497679058,0.30332805298948173,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.027888482624187687,0.1199740812519461,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.008513342846760311,0.03142459621515379,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.003703322851568257,0.29251633473533334,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00033686140537347777,-0.004948857058165555,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19610997375584363,0.4003566911886206,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1980443494932101,0.43442512757696133,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.334620524737869,0.010068579980161195,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.34440791066921744,0.2539287903746925,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2144881275251362,0.2995947353843781,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.010517747063002668,0.08759033755113181,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0008388939444242796,0.02802396258554362,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.001824759059479675,0.2323280715044504,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.005858667220164018,0.2654963771463191,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.1501043168993377,0.12938625249011804,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.05289133687885962,0.0709250982351432,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.019625447688129887,0.32641480203755024,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.01104877583606771,0.4178190574928784,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21709775472544832,0.27822514420568367,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1095919882905882,0.22675080516770485,nishimori,0,eta
