eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7475,0.15,0.7,0.2,0.8,0.5,0.27507628723698296,0.24637737681638697,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18589083521149774,0.14211047674025526,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.004027341811446065,0.1873043798423644,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.012844703723579206,0.282569654599251,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0044451838887915205,0.04438529066737536,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.004235942521930003,0.25129722816207395,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14009046180221554,0.2265459445154852,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0034897137871837446,0.24058606456688264,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.10307164323646657,0.2619529378767303,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.006527342186972588,0.32960159705865455,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.012916155292143733,0.1307388484255535,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.39368522563634034,0.13610288781141272,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22402251320004193,0.26055744589701396,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.000943084974006691,0.3272603923131936,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0010128128638729808,0.10487522017827769,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.007933956622929398,0.20030632507327983,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.005148857704042923,0.11110948180040486,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21670210991351047,0.018526489711012166,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0007359918881261558,0.19850099522689862,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.13931513282310984,0.2226951029345527,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13932234440744798,0.1702563218636446,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1704199445926972,-0.0007879047284915196,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2535530604992925,0.27286445937323345,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.16086874274102264,0.015374599045419783,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21361553733244937,0.08219748305905131,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.00028967260522478754,0.27764168128294703,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.015645092591463832,0.19748151894348795,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0013581347724528423,0.06161926051664937,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.009767593353080344,0.03298747534358613,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0028023322591233996,0.08553256879627535,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01453964014553609,0.1295831610852052,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.019548900836271456,0.03523270178142888,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19285533956980058,0.10487147495660502,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.27475653340822803,0.060986376308557085,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27850731677232865,0.1692958531493131,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.006191817590537976,-0.004712700016807623,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26638784982601826,-0.004779553051149698,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.016914237322592073,0.10661005722003127,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03371745177245302,0.010697972061368903,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1295919523998901,0.14432047867624964,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09808883498746664,0.17962498725644296,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.05505230013072944,0.0060047022765085155,guess,0,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.578958803982005,0.01844282257632247,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5513994419985929,0.4438805615305629,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3663982542298355,0.14911524719826524,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3381049640913929,0.05233675816402659,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1310980795868364,0.2855914732858156,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4134803511077463,0.3489004911174252,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0050378360251850905,0.35411814536739866,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.33991305300886154,0.3518948239778602,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4708404801296068,0.3856342129226815,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5499065841476974,0.40769403900001816,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6901629807493458,0.4505685655422364,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2857786196352036,0.0026241622988127378,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3854109739883686,0.42253506291839643,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0066091116384113064,-0.0028529070222165775,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0029475427291935944,-0.005334101457909174,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.47995875731685667,0.3089535970472455,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06875766547230426,0.13533884682973957,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.015117400086808454,0.23672048351292638,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.1769520299608987,0.18582919120103983,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006259521500355486,0.17296468745504937,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.18712448351592498,0.3088756280434066,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.004434147028327851,0.20757317923930826,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5494751738342354,0.3018065089249629,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.002494052339971146,0.14149998595196298,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5365392487988064,0.3417383397942475,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.014147848983531094,0.0628519303078214,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.21909890896270848,0.3966834988308997,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0507145052633888,0.20456983802395623,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6009700551442324,0.46067538789169454,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.003202845297253712,0.06358399091946394,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3026529814774001,0.08516339007750766,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3076118729352111,-0.0024306718339431144,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5639434073186776,0.38637694481398804,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.09958255815796202,0.05759188091663986,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004818403760896404,0.01847772851227209,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.00848650505792656,0.392746359394002,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.040601741443115284,0.1206876323143209,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.31519327533023844,0.16879786780353373,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.21075883249544095,0.24556051506661314,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2497829520248553,0.2876398299862648,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5193774060508423,0.29517158345103767,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41460449879846933,0.24859784209559674,guess,0,lambda
0.8,0.15,0.3825,0.2,0.8,0.5,0.1291970452801228,0.42355611427119066,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2873523072860319,0.2728799618633923,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.18097860411346198,0.07439361484046092,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.060580976920814086,0.38021318041399804,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10663516509673068,-0.0036732295033793712,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.10011969919538523,0.3282850660616575,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.010000038040315126,0.2546623410917554,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.10209655020349515,0.33134365870907373,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11775396816782979,0.1738599644715547,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12577783281945998,0.17282501287974122,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12491687320787231,0.28234569903967116,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.04175986618170502,0.2570602224005806,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3398106495885838,0.25149986673825164,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.06752151139091347,0.21924138646564875,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.00043296059524064055,0.22451374765944865,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.34264061737678037,0.25263894098282713,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.23466294095215215,0.3935330299891143,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.318135936632074,0.26779350136731356,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.030349794238683128,0.28380675110894993,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.02479688605015063,0.5560297766749379,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14539345505949577,0.12077459035656493,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10195056183137018,0.0350560579000028,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.005004577777471828,0.1932580364900087,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.045977008028457854,0.11586880231208731,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0006054780468485604,0.06737862802644604,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.014368656027637608,0.18847069408030012,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.3424511074612612,0.3426977195536148,guess,0,gamma
