eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.36084780236436703,0.0298442223051602,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.037862184629896996,0.2393400999094764,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.009424016740850116,0.2840872320168979,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0026919924391501635,0.2930520868127522,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.10019203944479615,0.19068092377130966,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2713141014318338,0.2921596283883239,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15075729623196754,0.26615199614809065,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19379306660968965,0.08364044223682102,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28230234140848587,0.3616162027127238,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.010468984010961671,-0.0009450529897728973,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2964718245911173,0.00647253151865825,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2236245579022159,0.09974795555014906,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3929587662409491,0.3451747626200157,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.006794058408989415,0.3364483267841142,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0014347705425222334,-0.003073263439809366,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0008536939527292674,0.04534117205489067,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18776881085396036,0.1649445183043872,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00989913891356623,0.21857172895007163,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.01736293859259717,0.10206821269050553,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0029359085356537506,0.10513737765560606,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0014075638590764264,0.13291250403598573,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3014800610878959,0.15820492137503472,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06820183884233498,0.10897685062196184,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.006092467635706456,0.2511759846631026,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07381037201847034,0.11115605721231511,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.005641604274062683,0.15420170996740992,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.09912193885730139,0.17122551068952097,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.020937945985942827,0.1598067340089519,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.030378310079345532,0.21759035340816224,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2697391476449015,0.00098651586411024,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00027566907774483746,0.07992317353130325,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0043668552745855784,0.033554801005582946,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.13325752420467682,0.141053130688531,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.29963919557240987,0.3617540813828192,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.04758482938786051,0.021367966362777872,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.32497728366027046,0.04400140004454687,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.008403374381308682,0.016876634181126695,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.003660445276659906,0.05003508738853065,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0014014523014790616,0.007564520771417438,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0019122519603984745,0.07539446704054885,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4008597323788609,0.23404757780901966,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20932471084064042,0.008404995078071827,guess,0,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.3412268979902064,0.3197978888935427,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.04081986698723133,0.45367376378261604,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.33795684725516034,0.4241582952840648,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.14956195244055068,0.12185735286290818,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39564161448609714,0.3394680286815972,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4300063179459573,0.28973953467028984,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2440802848138471,0.03628814250542214,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004429429292171832,0.33556481461740845,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09562083312572273,0.12059915572165962,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0007677340137219155,0.20163980117113917,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007412891407310383,0.14228078393448074,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4261962075186617,0.40080387905149517,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4033553954982831,0.3926745723279215,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5117619805611651,0.3279904814175317,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0668954164096703,0.3701344272967653,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3920358739380601,0.30626850430055136,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.027771826323273848,0.10897655698477167,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004608937918866489,0.3051667239243366,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6046825547440787,0.44387205387205386,nishimori,0,lambda
