eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,0.04654244498948029,0.15743846203230813,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.02190813375812728,-0.0024922769253654994,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1994509379646499,0.19945404503863468,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21273165977003894,0.2646244611152693,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.00033686140537347777,0.3126308271095058,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.09881321415783233,0.2756791740668511,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00012411096180519915,0.33435231413060684,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2331692648127684,0.06938354797860517,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.06965218408014896,0.2889852127374694,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.20410364657678362,0.15487749912288462,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10901350883209379,0.029905577870762656,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.20456096149262878,0.22937232267777014,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1841319405239777,0.029277281354885516,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.1144761373322881,0.1373231464380753,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.09245991129307404,0.20518274419122912,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3501815008294242,0.22783010500792594,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004816295653107668,0.2692282634933541,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.010380802388274579,0.22006354285766982,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.003095850789514363,-0.004868970112701494,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0009035779508051423,0.19850099522689862,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06291827377040939,0.05778907796220205,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24903696237673065,0.11317692692364827,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3158571835915442,-0.004577035523886117,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.03866682031702517,0.06502665494430761,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.21303352686267435,0.2870694328452647,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.39922759895901855,0.45595688141025675,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.024817223930019356,0.014816345309879271,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2945972122290526,0.0712462257232401,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2808191873309411,0.37695764079745236,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23716359621810693,0.1446395210538176,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1042190937687851,0.11146615236207388,guess,0,eta
