eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6575,0.15,0.7,0.2,0.8,0.5,0.010354912533060194,0.20310832947191967,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2852810562217834,0.4271608728458294,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.29917193275652965,0.21830923988675224,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.026276020496077784,0.2917556301532927,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21530034988199245,0.256793719725312,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0011278792837983978,-0.004938936095282597,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0007147633260577446,0.22255360682683228,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22234371771281253,-0.003883915449202248,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0001697715537409783,0.013930718194271514,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.003642752720805274,0.07086528374529691,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23707840299299743,0.256014258353503,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0815145693274186,0.2648336062943916,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.026633565691154142,0.0019332157759347041,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.053796948171728115,0.005223306283535897,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2732525816041299,0.07016568784160324,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.04207235761569235,0.017619737461298232,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.009711729577054802,0.00249694593977796,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.005235300056247025,0.3154718910089011,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.184353913862677,0.38900032276932006,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.25342369460050407,0.26263464801413605,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1478422908221119,0.15529690251244077,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.16222538624443125,0.2611840735407891,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.10060789277751271,0.28240494079136386,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.005406996710327313,-0.004912814522008051,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0008333667591931435,-0.005043575494234193,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.23425613368341794,0.31406683307735633,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00020466872996303555,0.16371116145200115,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.033916835913081325,0.20740150568928797,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2566539667912352,0.15233443434124444,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.16096532273157227,0.09862731836832672,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2581676197316806,0.3049040477677153,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0006090914919535808,0.12305809675367717,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.005820574415202327,0.18934844561452469,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.009831894819470777,0.10483381384291696,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.009253722614621611,0.05805062155374144,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.006594002689923259,-0.003744041419805804,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.009638802723380639,0.002742503554349231,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23926124327094261,0.24879324463541988,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008830796211242114,0.021135569603079336,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35230391035902126,-0.001184068623796673,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.003436793358446842,0.2144657911859244,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004713918428345903,0.24107943709121726,guess,0,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.5239973354082815,-0.006479948556613667,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3767579345900348,0.24662609992238757,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42410579268907395,0.3676875976574906,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0031811216183532396,0.057551124303510094,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5325332405559435,0.5773053306910246,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.41734432412249545,0.279151243629739,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.39063195615778684,0.3663715815475668,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0021316018797773745,0.38602549543726017,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.024068303470045238,0.17348293496314157,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.026314093013955063,0.29490047712198897,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4925036607429432,0.3932316610410594,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.574501896266225,0.5193509615384615,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3724378863116609,0.3425512655136702,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0020341325435942878,0.005069035287789025,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.04761248854923853,0.23158581330248257,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6212896942334418,0.35660104558267264,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005070992149680101,0.2411430886183294,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0014214906537013431,0.22784462726812313,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.26655833458443495,0.40885324481015395,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.010217853480756576,-0.003115509336051678,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4598981799842026,0.3613553669250544,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4178347559193094,0.24333535100433507,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.592051881835875,0.023305611929259056,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48597918048499156,0.39524596543695584,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3836673618206259,0.30152039282055115,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004294686928830934,-0.004529503369506691,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.00377187848574823,0.0009952667477444697,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12523273096222262,0.4180445582823557,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5363295701553694,0.4937456104397098,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4964251648681499,0.3804844749937533,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.028023822603569903,0.0029939431534962663,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5104689483306744,0.4333853428669774,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0020173167343532947,0.030845242659481794,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.061150351096228225,0.2677781649345552,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.2956708435313776,0.30696565211513865,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10368246870021265,0.007172249503923688,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35486265150952884,0.15393485396852116,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0034994954439548963,-0.00033881551191905843,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5538427017995682,0.35911680459472595,guess,0,lambda
