eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.22604439559247932,0.2778489747634069,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.022215346399199726,0.2072792750929368,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0006246889082642668,-0.005204959981207108,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.37106759118254024,0.16220719676541098,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.005399888282309459,0.09289188096218226,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.15276336089210926,0.21983991556827953,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.00039747586923997844,0.40672011803800145,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.04181563084434984,0.19513592164216612,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.14527209283644593,0.1948795768997143,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.23549843996404154,0.2815558181951251,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28409772048724824,0.2636275032562635,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25117572209364003,0.16194892619225748,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06551579309815829,0.16750434880356346,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005363992429686156,0.03148167390315484,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.003997582724995247,0.19345735955598795,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.003342482397955643,0.33425001386222347,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.002387783043986953,0.12567719036054548,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-1.8119000211507932e-05,0.29216343872629036,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1687200254824304,0.25130414568791065,nishimori,0,eta
