eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.03442128978887639,0.1188070295860663,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.421198570472012,0.44849883429754667,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.039239129962116405,0.20120062698246524,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.16517159531504816,0.26076904538453377,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.20601406839776673,0.24366703080331045,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.006849729620540082,0.06613043028280162,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.07456563851271814,0.21651759236415824,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3279204918648107,0.20824531186020112,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.020650173725209126,0.11375124267083318,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.04267422312806495,0.06043800608259064,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18218307250788018,0.2670717618111104,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0010784665664251038,-0.0029844998436826006,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3166803016948703,0.28170704111519757,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20742451099045875,0.032389803632106494,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.01096600920820781,0.010245901639344262,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.012221478399891265,0.07767501828507964,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.19540127873547075,0.256778825676909,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3696805013805496,0.3021816292961648,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0011793071027361034,0.11115003462531395,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.006483199247857846,0.20442642592857735,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20600168763946905,0.27845989894827455,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0015855878825287214,0.0028793470136277205,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.012766440424034686,0.2458483846220285,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.001177883624066972,0.1889899209516858,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0021557204823815382,0.019854976152786065,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09368191410216989,0.1581199367698407,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2701067230945093,0.03289304875554259,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005188214142425776,-0.00039865411266608395,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.036485656029595505,0.02395417702437174,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34965819275409993,0.26540217437166846,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2537087851305063,0.2639064537270187,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11997306115813797,0.007967152005493701,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.35022909150276876,0.2182349535904155,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.00042279211915489896,0.3570099957946495,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3722438748099763,0.003990151616095676,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.00667331594163829,0.13770824587533714,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.32310082253326766,0.3014482737452238,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0027432942691235735,0.20843297291958127,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.045885494502606095,0.23014518129422923,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012625185024491356,0.09683710581452483,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.003933089788742305,0.17634222110968925,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.002447177329188422,0.08808427465209304,guess,0,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.261349184253733,0.25593781116361985,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5138047900345841,0.34757242774451347,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.009586625525643412,0.214679917354296,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5273107850028318,0.3413213097819442,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0856216660021281,0.05989994696103511,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5478384526042488,0.4788453359362584,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.376910943809918,0.2810730713471784,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.330756981167791,0.046753701968146544,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3608766503708138,0.3687052057851594,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4788233479175261,0.41024943386659873,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5098335511708109,0.03263351749539595,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.16724824182208725,0.39852228489129454,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.009328179615698188,0.20502701701273124,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0031486962443877616,0.39444721269655103,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004901799457443908,0.019792742323723484,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.24180585781018255,0.2705002624132559,nishimori,0,lambda
