eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.01407098390036337,0.02624665950130373,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.008876015809145538,0.20686851794423303,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.012072682898403677,0.20223974802834682,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.02428957111383543,0.1159739413643689,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0074757026931371725,0.04603155381184108,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01228934371450656,0.012660820769109637,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.200749541901671,0.365404413060775,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00010318361766600269,0.3249520475783802,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07832657851818386,0.018137604368419557,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.022847581094129894,0.2590760221371011,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13809234202402032,0.26722284066828,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1641276765482182,0.31952142372221565,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.10448517495713973,0.3744329511308123,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.284431865602585,0.025418637377170806,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.018335504597838663,0.059655116051221375,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.26326693147601005,0.25363308691648656,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0034187996901756407,0.2220033483308682,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18444266238973536,0.23351176513830135,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0022496785349503273,-0.005119440446779893,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11231721648110682,0.011158089513805881,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1558386152505117,0.03518051820987684,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0016943559744506307,0.028373448004951254,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.05509611228355666,0.0521130650341111,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22237450987907156,0.18325782142592445,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03184455192380897,0.09515376071357774,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22212926135462793,0.2576246140997079,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27008098615181547,0.18976412039289778,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0065824710023754136,0.1614735097986402,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.012032378992434119,0.2071388394328205,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0009337285819434339,0.23156009783368273,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.10184746328854963,-0.004681528685165351,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.13822572274718598,0.10883846168632977,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0004875743761942567,-0.004241364617886621,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.23225765189584285,0.06667679288271672,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0011606550367754623,0.03609651704499048,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.01486253159554289,0.17169275890452215,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0029186473088427156,0.0035315994949574993,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0715964483189545,0.12993495214532452,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.006950080089906657,0.08770883651203465,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00014477548762721414,0.009397288168294696,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21634136293884607,0.2671136163477964,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.002359956945827957,0.06999706028427302,guess,0,eta
0.8,0.15,0.7,0.2,0.05,0.5,-0.011546041203770863,0.18920636558966875,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5914036503967395,0.525613811527606,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.01198201327069662,0.02564589801940366,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.26316382153884454,0.3349202012702119,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.012732815532202462,-0.0022252657106908136,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4683812389440867,0.3089352370022328,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.734527872657157,0.40539048400584954,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.03004086289001155,0.19842159250878028,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.010207280030346424,0.11530535543121356,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.38225745912071735,0.09154970331856772,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4345382295870437,0.3444310430876726,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4461338644899046,0.40663702558779347,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.5157961095100865,0.031322575973798214,nishimori,0,lambda
