eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7025,0.15,0.7,0.2,0.8,0.5,0.025336920852105232,0.1331782948484564,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.018684678129584048,0.3382505420374524,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.26735268160126185,0.3592662056974507,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23406509158221275,0.07428425898340268,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.01115432902684528,0.3226657232931161,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.009394645177318727,0.0066107490208490785,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.008402239452420418,0.24628129907024068,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.08119645314900573,0.20412106718786938,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0008002712249274631,0.16642262924825585,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.013114670928300546,-0.0034424242424242425,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.37798200457898273,0.3779798980325561,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18938222643540864,0.197989684105573,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18442867348477643,0.07618317339678173,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.044042138009618106,0.08352975857737156,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1677041851285144,0.17669310409252265,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.01695646181077271,0.19431249762973665,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.123984699233672,0.2907779629643853,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.006982328866370149,0.019821285788432674,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08270406198840051,0.10352442006805629,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05225295032967311,0.11529315705969019,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01572849652751638,0.14690258801144265,nishimori,0,eta
