eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.1927526887115119,0.25604011797228726,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04226480087782454,0.4011701825211804,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.009259440333981794,0.15627580116596673,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.18748646235108588,0.17079670251126322,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.00681930550468738,0.15225455990813938,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2459610660796849,0.2679315516521415,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0023497071247020962,0.046610567115463075,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0007417925997846539,0.1552898236846016,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.027668999614153294,0.011159632652782655,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.01763702611465646,0.24041233256464353,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.18687987666606895,0.258384100372905,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3905389884048589,0.34268227108519134,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22430140079757643,0.182057306905092,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.06648294305655209,0.04692677479933583,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.13801000390486992,0.08781336105927882,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005529785595689963,0.05331826278591802,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.31695591747437263,0.00894101631315607,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2631134152218228,0.27285388545709055,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.34606944027725745,0.18058555767548076,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.42788945913371695,0.2674620142709244,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2589132208374921,0.2589045041003395,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.034326756672027565,0.1306318305424419,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24002106265636378,0.32570749012335726,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.45187739405143645,0.2889710640658223,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.28969884545457414,0.21563191736009707,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.1796105137441473,0.0993822967028906,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0022008883523883006,0.012545256450980867,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.016056574019012854,0.09139707736547882,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.005123257976452518,0.020669021888817564,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.025498588470995356,0.19838719423432924,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19478453016239336,0.14610501105055076,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22950862070992423,0.21530579006550413,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0004485508452884766,0.2083301418404498,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008939108970439542,0.017356703755079028,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0010935776125362354,-0.00206596628311511,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0023490164978523216,0.08720432759163359,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.01632613530201727,0.1504159737395763,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29900507177866864,0.20769193849590728,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21940329898146202,0.3481418371336114,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.007029870922732126,0.09564676502700917,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.008231503516136796,0.022067689866745552,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2003944130922527,0.01367184896355141,guess,0,eta
0.8,0.15,0.7,0.2,0.635,0.5,0.019955773720735964,0.3789158560337901,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2708680746670962,0.1483657761376149,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1510626178553545,0.38189197304381417,nishimori,0,lambda
