eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3303646252022918,0.006667260153839452,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10602476695503611,0.16936007334592007,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23895127227773771,0.29140578336080286,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19879047789109874,0.24417104591433283,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.07072391667189164,0.1246074336007951,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.25401996138446153,0.322157767780688,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11462061210127542,0.2209983951850382,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.05129867161952723,0.3398880074710271,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27755164344339256,0.13527465454439028,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0518622267210192,0.08957790786989292,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0970234688786934,0.09694771225893832,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0014745671815314092,0.027525655603930353,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.004326171747201876,0.07084369639899182,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0028104324069668676,-0.004690723318437178,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.012955841732305837,0.20166668004811364,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22246122701335982,0.3115871162389683,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.015356071473479727,0.33071040673833535,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012948147523066642,0.25384195847972024,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.041960262490487205,0.20756590772523648,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.13922485293629497,0.025815503212583146,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.001331964282219248,0.11116790347821698,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2052135945680931,0.2140298635102288,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.000515126899530442,0.1405553156778086,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08017980462064025,0.15889918589088692,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0516916947223001,0.046953677963138006,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.008331993011149992,0.08650852802219741,guess,0,eta
