eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5225,0.15,0.7,0.2,0.8,0.5,0.009026966052666596,0.048801962140745864,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.15631724079749637,0.05225687840055604,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.013964947880528964,0.37888088108560297,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0019230527300826336,0.33886500095669525,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.0028169540053870745,0.37993453414974326,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2175424575849999,0.36687875306701023,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.021904168736754437,-0.005686798106301792,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24859106182096904,0.015948457399001914,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3348989247756396,0.19269113311099623,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3981921289837956,0.11833662514886802,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.051737224829178405,0.4258743856019996,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.17248971819094655,0.20667279501743854,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32628224313428567,0.2126551080034577,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11713845213139552,0.024246779345553842,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34131070414584647,0.5136759633556217,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.18884673646919625,0.004310058506494672,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.015727334970617093,0.033214022324564114,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.17349482723302062,0.30262321175384305,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0020512094157063812,0.0849816049944011,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.13819792991240346,0.25684802482343105,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.013457635588180717,0.2822563647056328,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.006665949358050628,0.18792015642865656,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0005787745931092512,0.21515237497955422,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.040722320624537935,-0.00413226688322937,guess,0,eta
