eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.17884395848245754,0.04325707385321341,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2975080779246022,0.24012954877359946,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.006972546975513541,0.029575449329762294,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0034625427557704955,0.05398840314948915,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2428760556433324,0.16134944096425374,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08023796956450738,0.1879123361655921,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.004485151882177554,0.09564933000077437,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.019494273485530532,0.07271862056869507,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3386011567815901,0.1236527185044185,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005707257111015252,0.10100087881806288,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0005946832106464367,-0.005286992178892271,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0014056923034594538,0.10275344977733095,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.274255213942293,0.1956990861575729,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3712757788873291,0.35911779593203486,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0010860723267238387,0.004323068512495222,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.011398730884326906,0.15110039197036568,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2708945403024962,0.17981892355267037,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0050302142916050785,0.0015172501669447112,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.24885206188404999,0.18790261306200653,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13842833644702057,0.07053048187119912,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09942865817700132,0.31835132514005177,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15588711144553422,0.147248462568519,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.10334136655233517,0.009467880827186354,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3260706836923832,0.32636189893802353,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.020824148064328737,-0.0015592304895970554,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30758376274844734,0.33164764359543863,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0014861876272329506,0.050537877378485654,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.003191316447767466,0.03591736578572139,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14541122935180745,0.04634470979849214,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00011470708895624761,0.08118459036129579,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.004848488082912615,0.11971849794348592,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0039923923404116685,-0.003540580294997969,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3923373353091401,0.005518938888552939,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.003100017386340897,-0.00477256822953114,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13632771506075558,0.00854577632834871,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32415130611092735,-0.0020945921079373888,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.00059359544622756,-0.0004004988764528164,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.04309951308581862,0.10515525162085684,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.10044342624802126,0.01062241416600967,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.26036525172754194,0.06886041654907715,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.32567682594378805,0.24405180572169827,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0020773670025126907,0.045844681869856165,guess,0,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.022797272571545176,0.17737953748033278,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.46140424842465433,0.4482524622518336,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.031827162629638105,0.2116252226415411,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2582324710718776,0.11545597181315202,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.056375936217424004,-0.00019624986066808404,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.155089260631179,0.3191059386328609,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0006259613062999751,0.28510664209842534,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3244075076857836,0.3667792448967403,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5580863995243811,0.5271358956328445,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5009447555229082,0.2969439229081367,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004974696152772866,0.14159653020316268,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.31588138624409134,0.03656403229837216,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0026672086073817186,0.17278277833301017,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2949275328438291,0.3481521523146971,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6177065562427706,0.35146362483175336,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006165898200231597,0.2774977990423562,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2931451958028888,0.2614479665477945,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.000144266469799484,0.2486319338346795,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.03662496812550988,0.14169575226719305,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41154255319148936,0.20912547528517111,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,-0.008212275605923528,0.3225168821434612,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.30234044887422223,0.2678425087415637,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.023080228934038636,0.0437261876628003,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.7131691360496635,0.47438611465182745,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3900684865179738,0.29942629949220084,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3251495852734159,0.11109418217617552,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.16212891082584163,0.17678304374324205,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29432682604551963,0.36811821894666136,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0022337475608503648,-0.004737889292453484,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4806456938115251,0.20488550697244506,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4206448198410451,0.2946634032430789,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5134453133812256,0.43249710520247436,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.65185834150797,0.49026558937497505,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31925003782889144,0.12343338681592284,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4861467411996719,0.022675990199257545,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.009386442782399286,0.11811529349143783,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1675666661829757,0.0892267162879269,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.01535318888627935,0.27980922098569155,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.15813493961301714,0.15033839750537048,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.018659759821833766,0.005216238694510603,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4882194640463006,0.30528067692940103,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0009589795050241747,0.08240628786698223,guess,0,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.28970998212940474,0.03539426958545871,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.008724405604211049,0.2641161780592696,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0640183413429743,0.36453419161412637,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1744102731937389,0.12568784760451196,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04056142696019049,0.3976796386943235,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0025082669227143783,-0.0020743655014053603,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.003704831931794575,0.3851366627990469,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20096575385983861,0.2598138234006187,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.28054352173692604,0.009692712015751713,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.013679465257267216,0.29830044668607225,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08440677966101695,0.2805119819110492,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.15114082206302495,0.4423746176574761,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.30005066285691895,0.0428633492230305,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3591429219873957,0.3856467155275506,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14920999715984942,0.07516076948309343,nishimori,0,gamma
