eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,0.004537830824519698,0.1455633793181884,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.272015549604366,0.3315810927322651,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0021720068776807213,0.22784610910069528,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1290991478173308,0.36389995789892327,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.007159768966934718,0.18218586523819832,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.02808796078395957,0.010205150436067036,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.04804497954705566,0.2684804184913184,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00902951751486016,0.0954925865461531,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.002278645686092546,0.010878022416479446,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.39757844802427533,0.2636336199434997,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.18324411375556673,0.4155772848689659,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3427646726998148,0.21761684811713342,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.35419899936504967,-0.004187405799689648,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21248800022272413,-0.0037391467399694074,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.318934745744479,0.4091940665622696,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.008296212966273447,0.37149249309011956,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0002875364590560901,0.25627551383541974,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.01482663716453033,0.2611548008209325,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0006480933595539526,0.19205803923339074,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.006887261936921726,0.37638313437609366,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.001177915562987407,0.12759760253290378,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.015766500283552812,0.3037451529141472,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.30647506272638547,0.13968837098802273,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0014861876272329506,-0.00458821613106194,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00501528730891483,-0.003755513896668971,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1816955797698375,0.05919226437921969,guess,0,eta
