eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.815,0.15,0.7,0.2,0.8,0.5,0.27223327596898744,0.16730738135287646,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0036266686965237757,0.32643562596464387,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.08339576587047273,0.08571752065720271,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27808110993283014,0.19514217407025183,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.23923303274373964,0.2889196782094559,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.009912774469092098,0.19556759728569612,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24865342107268987,0.2942459662664577,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.413597766707952,0.32925428660220063,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.008686578831318376,0.2287220442883608,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.045683689219359315,0.10083485583032431,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.31689082190049633,0.3049538368676821,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00847652598432289,0.12706545577480874,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.13765025660348026,0.11578246257834449,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.027627324026503745,0.23436849405491028,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.20130237698816916,0.20998259746595674,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00026781066455542593,0.16978608323656896,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1928015905405813,0.024261548694278948,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0027875505586443345,0.05766717965097709,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0021367031212940154,0.17326532606667014,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24585148095856912,0.24535407930387076,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.05706966141434766,0.23291115065549522,nishimori,0,eta
