eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.725,0.15,0.7,0.2,0.8,0.5,0.2582320821206478,0.37275689654765587,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.26288022656998267,0.1945469889523216,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.008088364265112821,0.23155298258352147,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.016448524790201067,0.16667298650083423,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26745344647718045,0.22220405244780592,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.002914558180561966,0.39321449761947613,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.010974040220314731,0.1427004936658741,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.011472396712104494,0.27089028897297396,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.28793294421706717,0.2879698949231127,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,6.69327242455427e-05,0.0434997643743322,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3494089695276699,0.20002334878349684,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18582178774284885,0.2605684176530829,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.20857146572382668,0.23839191351229824,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14922955669835983,0.0941700446600572,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.19893417750979353,0.029538284883507716,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.03208640962326485,0.3062168926406881,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.005017804882305057,0.030831933102884172,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.059102708253730867,0.10866487620591245,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.008697288369467501,0.2260596546310832,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.022712559818286442,0.3175568270690311,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.18823956784683588,0.17966437561024365,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18076195886526536,0.23877968025554167,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.026549841565465946,0.017702762996144934,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2657370206512733,0.024244571316808777,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.248797305629071,0.23835538750777063,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0013324875345082376,-0.0021468525408614805,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.20290387834115714,0.10486333125895035,guess,0,eta
