eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.12598681963702224,0.16057036042083317,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.013028701385616225,0.0363429961617484,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.17842332540680825,0.3543674214792558,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.214935352601268,0.3022992641694424,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.37140875153927183,0.22606860632036374,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.26191345627168156,0.11308894810716824,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.01468099146773594,0.13993970450788448,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1394865700037197,-0.0029135911039005497,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24904584119804096,0.19513801842685527,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.008740652689888785,0.2742325448106845,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0053940294571291885,0.28339860908592124,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,8.408130754069047e-05,0.1626343335617423,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.30764735110409736,0.2747555243823565,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3694530061145086,0.2272413438839098,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.002457078488473514,0.2541248214331671,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.053549828055368495,0.023658502464042403,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.006734053158163244,0.22784699819750853,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.13967299797716434,0.09183650914011511,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00315187441641505,0.21823386654263863,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.03237268407154838,0.0861959361151138,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.004838721179532258,0.35472048711083953,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.020306716842372525,0.006945448980404736,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1526984126984127,0.21427395512041678,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0028353903461358224,0.16782337100110853,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.013341736262197467,0.11785225735416574,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00437589272883894,0.0705688278006528,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.40975566004707725,0.28455720907538423,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0063819436421064975,0.27274865163904405,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004835619753725477,0.011011696391554582,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.14787126983228252,0.2302496190065005,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.002608335199202362,0.004679504443845947,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004446005091406854,0.13833420104115823,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.029843489854992366,0.23582755128054955,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.019235868450004,0.1819973556342298,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15540231697757445,0.013254319615746659,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008020922814226844,0.06726808146865665,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2949095545197677,0.14107163914226248,guess,0,eta
