eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5675,0.15,0.7,0.2,0.8,0.5,0.007262961076123093,0.07745908160501826,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.002814986945638228,0.15828111131629266,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01099456060733316,0.2750582427675943,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.009098750781019281,0.006309870485828918,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03738867233147474,0.2275579338918822,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0022920713831611306,0.36653365723561443,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.20763799086841012,0.04364682862235649,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08588721117170507,0.24871813677653648,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23051701146129527,0.1353557920004992,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.005144043878800788,0.32510060847647454,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.05719603277552632,0.21189502499534452,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.270946678644691,0.2810442990920181,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0035691972569392655,0.42355850689029584,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3501631687603637,0.09863058339365738,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.005247917581640477,0.007561149704041278,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18108786326281243,0.185333929439496,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.009361047639992341,0.44617850741017706,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.02484942581042375,0.22063806040560568,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.14112763020064073,0.2837398855480471,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15909530506120484,0.34254063925146017,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.011344610568432648,0.1454795163873065,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0008632293650336188,-0.0020447961245122414,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03944145773839165,0.08691570518279146,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.09457766687431379,-0.004288124810711979,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2975098517498473,0.3343546242312159,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.021774893804720134,0.06884174690360974,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.10011304500553542,0.0159174360921816,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11204627489151153,0.13871165945192585,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25129854994051154,0.28163724960326264,guess,0,eta
