eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5225,0.15,0.7,0.2,0.8,0.5,0.03844771478512908,0.08455693863883051,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.003587424085566708,0.3341102020224177,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15320721642899476,0.3137913555707509,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.011168503091358313,0.08318391931093522,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15363178555713486,0.161446028540945,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.11990994784291224,0.2045680171245092,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.003973387130673696,0.31415584462212903,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0002704839813603114,0.1855497131672777,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.305703629547602,0.2340792818556672,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21766204408373346,0.26285758883720645,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.03141419511078488,0.21301608148886483,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.01938036624444856,0.21128197770419782,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.014155475363814401,0.20913442496803178,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.007247285521212152,0.16412941134849054,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.2245627799591927,0.07994112096535812,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0001607759938864073,0.21051315569837548,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.001928945754096924,0.014387694459010662,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3023695597331507,0.04007702111985644,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00035593675233547615,0.07224172400038033,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1369212724542591,0.2487721787832406,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23667875453294987,0.3254460363164678,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0017175264493179295,0.004873035883157027,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22327202924992423,0.21298828328123331,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.002050863874132953,0.16276420165608382,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0020402308840709116,-0.004331684917101379,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.41959124799813335,0.2880716616901604,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.16579611873077482,0.16574689595395747,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.007951175484591911,-0.004212795140589792,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3616368076634252,0.0624841702455529,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.29404121824923274,0.1318666268798693,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18122545440641769,0.12704402501334358,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.008834810766483792,0.0002911535947025205,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.06426162473054228,0.09612001611828831,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.32106005384194297,0.023350693624240887,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3191459654269309,0.1833105387261343,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.19998135917221485,0.08716793531186064,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.002802246526751404,0.08051625482382516,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.029814571261358964,0.22523977500354334,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0007465142249626794,0.21113905888813114,guess,0,eta
