eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,0.27030059491515296,0.33541247982128963,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.004158405418209254,-0.005642412131186082,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2258540623244945,0.2733175714394679,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26884506147994036,0.17211154588290628,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0026925002258756012,0.24426966686816534,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.010821805569762746,0.5416945643855842,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0034716628109425843,0.3408805348008292,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3515051951358495,0.08169974483049945,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.22708577757778697,0.1654653602087501,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.27746083900797924,0.23190061224228606,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20911223369214516,0.12612367159754384,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0049201398269355144,0.08776412776412776,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0011672257471406842,0.04340894903343466,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.03041252425511546,-0.0010411352063646644,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04109582421020922,0.08120854480898955,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25365224543558706,-0.004448746765620053,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.24965372461453536,0.3472779141862889,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17880972632543043,0.015445793675640175,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.003213839654105915,0.2514866357035111,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.05191112533170748,0.2447793725521706,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.19290629385470007,0.20891672757216007,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.001778142399570499,0.1277985760358624,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20525792653644698,0.258087487283825,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0034916323480872202,0.16414406282268726,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.32053745229323144,0.09976611695721824,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4261446363805946,0.02015782489544252,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.02018651741726815,0.22999712662502975,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.13111572469612096,0.07433105317290582,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.253628817169633,0.06865862934282001,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15576176283812573,0.12520837901702933,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.005628235183583198,-0.0029086939490452525,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00011375582109865779,0.0022691330564936587,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.12724792657658401,0.1880602002090134,guess,0,eta
