eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.95,0.15,0.7,0.2,0.8,0.5,0.32688871070845005,0.21818856516887553,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2817678311701452,0.09267018683241122,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.11803188310069453,0.3248782824707918,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.019272418236148805,0.27180062715307396,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27365880240497975,0.09427991158454524,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08355382916663304,0.06533906329194078,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3145321924533595,0.26581717389352727,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.022563410980683048,0.054642870023459474,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1915663460317004,0.3638835312250121,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.007069244260056894,0.3428039711643907,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01938308646379029,0.2482804579469331,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.13294852494390444,0.2646081085475224,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3362175816655727,0.21222856424594172,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.007823115588465428,-0.0043784465814436305,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.015735856945329797,0.12022294294127753,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.25508616279916185,0.12411053222186341,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.013871968965580692,0.16976991193782695,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05120610250559279,0.0026266269158211936,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2580901318632515,0.305815528652585,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.010441218217193696,0.21273315654505187,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0015358982003383795,0.274265777851937,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.010640964084212038,0.19748542472508038,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.02544320894317921,-0.0006101096392896989,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0008263197235695192,0.13611118302527841,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.30149984026304977,0.1663768748894346,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0027699921288605336,0.004412539404353107,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.012157533029036268,0.15685339114433802,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0004754703374190037,0.0007814003571828426,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.023948400179640554,0.10143192865171,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0006420748508636768,0.24881563164393294,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.009315796172797841,0.012563609971521762,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3645673462739252,0.22910165158142606,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.35439772046753676,0.1783134398587337,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.33306515821952937,0.333065319896622,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3100606433898469,0.09651808021969466,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21554450971531858,0.22402185852821996,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.13495772812960694,0.02236073308642266,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2537426023205773,0.018206337918986126,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22025437046837823,0.010402560164210114,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.31376462429867336,-0.002508321296238146,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.4811448519558209,0.15702939362983473,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.29054849992291293,-0.004930656003059721,guess,0,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4213942189067209,0.248747739634397,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5250339019610182,0.4688542173113176,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28167282018426026,0.2725118374123373,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4229400009948834,0.4947256185581516,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47535725083903385,0.32645698495400516,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0009946508601995085,0.022956447114353143,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5019547442575923,0.4099596962472496,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.07066661044820172,0.26342649333949486,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5332740478441945,0.3377523749553952,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.015145430500518234,0.1332453050155222,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3428577697569431,0.21762140292233254,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0027361998752253557,0.011681186622958884,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.004350593147914767,0.41258833222011126,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5640024314393507,0.5216217298122249,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3237338107917741,0.25890870107345393,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2897144268639102,0.35686424545556344,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005841833140656893,0.4611885286720494,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006972123809508223,0.2362924072324162,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.02139736576256941,0.2362259483575141,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44137831123225924,0.37587469895955117,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.11491650534334324,0.2775215719750994,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003583764128555617,-0.0011729206893662575,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.31802120141342755,0.2618822642436883,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.01299575734928102,0.11970879974039562,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3390236675539335,0.24643144574284542,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5161888685955329,0.35168312196693446,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.50968711693303,0.34788102931386816,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.42187946594040804,0.29053551917415965,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2709779001914876,0.24865130461385745,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.001974469722618914,0.032874390059224684,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5471581765422677,0.35922415452279516,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03507340297665847,0.03861027142281498,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.02626387604435284,0.21889327425435223,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.15403980196033615,0.1967745124897781,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3959909252541276,0.28925848634757223,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.12294143267574792,0.04506890798826627,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.15952983493363804,0.3074983340323764,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006761536387763091,0.04014027823026822,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5336776390842093,0.3779914838613368,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5216380519238096,0.4676621525900567,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.43966929017387646,0.2487905988098823,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2731758082370998,0.22026719402499284,guess,0,lambda
0.8,0.15,0.3825,0.2,0.8,0.5,0.13970657217703816,0.16979519948000482,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3681144559011594,0.14188220396215592,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.3324278960890977,0.27142508005204885,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0039923747639305915,0.33849676068001366,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.010518091412217968,-0.004439688772476198,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0719300154386496,0.18795608865351052,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0032624877195057303,0.12402635147823256,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.018844491066556206,0.33021508018122187,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.008697260459811895,0.43881164345993956,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11128946738187336,0.3049323304262568,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.01740557101549116,0.14252327721900596,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0030986404423833437,0.20752926781214678,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.25205969300161524,0.2685704732349038,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0033602299104675583,0.6042786713364713,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.17299453873573367,0.4669134478293286,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.04532846289207469,0.1776764421570929,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.15465696598378964,0.3400993941694555,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.27433689179550236,0.2572864741425985,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0021804970471134186,0.2475048059307444,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.029612448986012986,0.25349194296224487,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.012422710883629394,0.3435819189060684,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.008649273015577994,0.1442934986637706,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1253469535159676,0.18218843214430697,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.266042368073745,0.11115509650795936,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.280097796425418,0.1478512519971188,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.004699879145964818,0.3091928168442789,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2714730787772441,0.23399917904553805,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.09099180791240451,0.24095273405907186,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2490384350306966,0.23710676902338867,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14081551305517978,0.1597778541867186,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.003031440460315626,0.07886445891659437,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3258190934156734,0.21288930300669281,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.19341428436226657,0.239812228054669,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01807146917761604,0.21937432003137655,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4276965556650847,0.3264490176037981,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2490377190552258,0.03258768909523069,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20067240242589035,0.2043995549088419,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11141974488913475,0.26112620091324795,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.05395496374369406,0.24544655848162306,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10235783182222737,0.2731508171018513,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.005192927586690173,0.2531453555813331,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.31581140337698294,0.18561878470081433,guess,0,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.31578898410087924,0.11576048841130314,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23332535740486077,0.1861679803478934,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.02658074198606807,0.32085750788840234,nishimori,1,eta
