eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.29585025333611475,0.16061479228185205,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.008935875600832791,0.2108693722542536,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2506006006006006,0.03659707223422126,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3302497401807411,0.23646644694509505,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.34235381383385216,0.5583914050463723,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0108080166094657,0.08111815613397505,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3015894952743914,0.445931347611337,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.04160566582590565,0.004650502024716602,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3328412389058302,0.34584366311485887,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0005448375651478629,0.1627999648862864,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.004277867112735693,0.06816125816748946,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24330700042186776,0.2122545685701923,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00085265050479579,0.21191068911577132,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0028132981636227587,0.12325228898546348,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.10632456472779643,0.007898331992211906,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02120006066624503,0.08720947275608505,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005158161337241682,0.43963323534284504,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004377487881040166,0.2271975849924531,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22859382315859814,0.12194351933505694,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.14993162965080312,0.3713557316753214,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.26725865332889837,0.17946736225163432,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06945649428754161,0.09288371531324004,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08989795011434917,0.0900213407834783,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009660664090446736,-0.005035013647879371,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0010337428492588764,0.146611913196055,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.12457635976307802,0.2059566187560364,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.07326007326007326,0.15986692741699823,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.14810135741362498,0.1785429874500068,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.016359249692088577,0.022411726030725134,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005535222851793737,0.03217803936841137,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.017286724645505472,-0.003865203982562469,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.005480030435816293,0.053964095647477964,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3236481432413275,0.00999007562975757,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.056590074827252465,0.17814344350274514,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.278585621152922,0.2512299103411918,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3362399051694702,-0.004905040563635714,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0034788272340877547,0.08246862083232484,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.2137386171158329,0.10652610049450496,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.01978606945030877,0.16739555248627971,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.016422307673212688,0.20078030122278143,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00927545829302846,0.044224977480793175,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0022395767284751414,0.11576400919900501,guess,0,eta
