eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.38024469988902165,0.3452731903306001,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003591734135830392,0.19582511443153236,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.01007932824304245,0.2030821025699077,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0037949841400241892,0.16927924928486868,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.009858253315043438,0.042717032322506315,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11144075648686368,0.06889475135435384,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.009783049693586152,0.017184839782166266,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.06883083787433147,0.15426477476038625,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.006794369183978124,0.0019252220799638234,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3521804597262989,0.2661392814061692,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0004138432662684296,0.2592861469418482,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2949325044865535,0.27268071942086075,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.026966395722253806,0.39877208520347657,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1835976012693342,0.06502238856232177,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0036960713977590874,0.28407329730944714,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01546715337144548,0.05714009644861783,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.014537399464871259,0.3336567928166094,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0028948525477088287,0.3051181899785075,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.39778738499057753,0.32025750318437163,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.23217586630100456,-0.0025339133431937534,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.005916712130060396,-0.002479162029563998,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3067533310776939,0.20525537677203293,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.19731061613991024,-0.003939996719364758,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0015325274040109786,0.3076773180551697,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0023642870438983685,-0.004368368644870118,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.07739843416828265,0.188371310881373,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.17373240385793703,-0.0017005203493579886,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03656212685448211,0.008036293322671452,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06838471229955255,0.016444878194427772,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.24644099047822654,0.1927869257777184,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.009921762389765939,0.2700504617278896,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16803634739350778,0.17811809906991471,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11359984038204211,0.1065115260148706,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.004806050847162511,0.15092571771231542,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.004929077853209419,0.04600242493402753,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.33681520547555194,0.26746663982991964,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.33502205429467613,0.2535699910428821,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.48111271585450965,0.0003297166951210312,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.001700613905741476,0.020736837103977744,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.2762013378425218,0.002687141904292384,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.015343564670539283,0.212333288225217,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2765643560194145,-0.00900398941566574,guess,0,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.3789100952752319,0.39150120564779467,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4721626582639539,0.40305027221789064,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4916405220057157,0.4112487906019684,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4998842648665816,0.32482994662078796,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.5211776628260489,0.24863254541902716,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.045461499288518004,0.1386610136646838,nishimori,0,lambda
