eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,0.007964270712452811,0.01325560936689879,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1993299553653088,0.014146099422131493,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.003327204638077218,0.14905377316034113,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.354973005662955,-0.0005007455014079812,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.025839425070442387,0.08556231147191659,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.34366148328416735,0.23503787869479206,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004205260807058686,0.054256026125595345,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.310884590525877,0.23901576445367678,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0038574055181213904,0.10660082386786314,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.002675307977146237,0.0839613921120032,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26476315263253336,0.30430816198592286,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3100157225213207,0.12299766682221185,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008583600959047498,0.1999877455076145,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0023490164978523216,0.18452164616232652,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.026936634288319248,0.007784660883540485,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0006347083955750086,0.09529226226427756,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20706168636570688,0.29323885100538744,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.4411870084225732,0.3087332560969768,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005889024581377455,0.12254357876106564,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.005946039411679078,0.2123277998215175,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.010054017120376358,0.06883267163058623,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.026487572433215225,0.0370360011471011,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2805234324615318,0.2804325217353155,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.017803678527674772,0.28227216463691923,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.000382363159000275,0.09028058124256465,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.00453890667348416,0.16838515269333099,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2785546597062377,0.27845989894827455,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.10359783976760574,0.13336903295301888,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0013360676498415675,0.04455265834505325,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.014551995556825004,-0.005060442833546877,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.035593679922733754,0.23655021969606493,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2617889779337245,0.23118423142955588,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004544573989154909,0.05071535049328629,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.16031699248285988,0.3462396525153873,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.244039977556631,0.3041492078227193,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.011467129913720802,0.09367310900324634,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.003685649712907425,0.08017897882248208,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2832808257384525,0.22674757768896198,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.022919717403718162,0.17608308917099383,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3591671644722965,0.15406999678519925,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.008511047183924045,0.0014669955576061945,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0010918850126590113,-0.0045519307488444865,guess,0,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4486178166327351,0.3799449539098616,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0062071812487601435,0.03613928127224488,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.011593695599772573,0.2728347647936054,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.003422728439857932,0.35444988054534327,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00014631360069330138,0.2479599412084926,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3472913186513973,0.3710236887391906,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3812626620302005,0.34810806024768065,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.41457445829692396,0.40164377771161963,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4613017078433668,0.3920904596662228,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6985807883041669,0.52243768104941,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.26642803827946976,0.07625027945308117,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0016712920724017302,0.2220271333310186,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0007325937810741863,0.02380382866444713,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004921166246937323,0.019772061828731466,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.01191550612037824,0.17133288391446763,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.012878703749646569,-0.001850289413676144,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.020591288925569766,0.28520639112780716,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4535487600113092,0.3155479713668226,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3806334132699529,-0.002899534462575825,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4841833792853875,0.34887290547829647,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5098034550832986,0.3907074388893268,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.43989606251140073,0.3066177438585056,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3784333420725693,0.320003533718015,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5470263990986219,0.27859315559478687,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5156590123691548,0.4502194671232831,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.45676083132688117,0.032475678573809716,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3847824725521921,0.1763322628019395,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.020680611108018488,-0.004021334821216492,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.2961473575198771,0.31903340832223803,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.09278873559480737,0.08833032801409199,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6248600318800493,0.31484300231464596,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45471157909097626,-0.001251133721096054,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3308985721841698,0.2824953083736658,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25361945031736594,-0.0036643470430317766,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.39012327804142033,0.2365173325349758,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0013228572320978262,0.08159364015266289,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.003542823284815996,0.05180361325497312,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41724615816219135,0.04867690212415224,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003358383719719916,-0.004087552973291706,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0021712818031570896,0.005773573217928288,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.01089836656370929,0.22145869144542035,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1867208522746717,-0.0005915551096389451,guess,0,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.2186029748823115,-0.004024184735465766,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.052637712154862765,0.10898243866625251,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.024153322995880064,-0.004456470392086031,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06995704574836314,0.6042122823480346,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2377756063110535,0.13493071003459606,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22062864690556447,0.20387607274400832,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00269599410474329,0.07216096749903599,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3565887632628227,-0.00041538684328864433,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17161835023908129,0.11666835772989767,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.000225087705193074,0.24223019484294012,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10546630656958274,-0.005361402280237215,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04456742298468917,0.21396541152308976,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06913269886873766,0.3066411989421099,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.011576618782176664,0.5374847017468345,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.020869030743623937,0.02522185733661042,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.32110024283523175,0.28634863738500554,nishimori,0,gamma
