eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6575,0.15,0.7,0.2,0.8,0.5,0.009046375284450773,0.06229111525561276,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2745740929767243,0.21832126001835145,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010407186703769429,0.10118853793552589,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.08134823014175337,0.014219906299292928,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0021997487951724987,0.246151269966642,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3510982862858387,0.4362838162879905,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0031796225659819644,0.023038826761986687,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.008787480930269284,0.21888668534834804,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21806089092885705,0.3335394069994316,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0036231884057971015,0.335823004690363,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02088064279186081,0.1640771726139662,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.0016212660764549744,0.050756775681420965,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.08136083470994492,0.19448625345830672,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0006522662870350573,0.2952570160910458,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.011446601367059168,0.23598178259133254,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.009088299858002146,0.14141873311303974,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3975809606607259,0.38538496151809876,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0028275856415872986,0.24378308422861844,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.020901220523301775,0.0804373967580552,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1469320853764953,0.171204990145297,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.023213806014279265,-0.004898320128975099,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0588599034528983,0.2903386722604538,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.009889894086560248,0.16612669854939968,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.02900631141710329,0.1828387411915245,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06998923082250896,-0.0032843065431419926,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.03924262806177566,0.22081498189239396,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07577494529106102,0.2760708268685324,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0024254886961062663,0.028183619593700544,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.008358885870911227,0.16978312328517856,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2657673163288099,0.1844782111809729,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2589025376700088,0.037126701512642635,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.11357345815096978,0.2211264578932497,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0003104609555882972,0.026661559594251902,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11337793739007737,0.044239691345319285,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008959646328386368,0.0353001276540722,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2872671750923365,0.20227100443401544,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.010722166739791558,0.0013207585818843896,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0015551493253081379,0.15634290128126127,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02978286258821887,0.2362924072324162,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.22151129887361426,0.15907179554517697,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.010652778171454004,-0.0029532986752232797,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1866486174390942,0.2113676542642377,guess,0,eta
0.8,0.15,0.7,0.2,0.44,0.5,0.018223511750366125,0.16131438802681114,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41807235873025306,0.44390101961319023,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4613654333627515,0.2343780402402788,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.018207544316190427,0.17245267702114875,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.013730611964724405,0.24360833919285008,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002866434155910048,0.13342402051847502,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4859410266382232,0.3710236774524274,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004813963861606955,0.39512266969658716,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.00030155121492619387,0.10679578012039546,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4614581553821916,0.32062855729188594,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.164263693354357,0.18892554096567052,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.23190216803021743,0.32386105172720614,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40548058673111753,0.31797692855104137,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2376405173980626,0.3570682485057252,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5863943390157607,0.4924995830454361,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0060323355072153285,0.0006542963056025619,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5411453952394265,0.4355290936701359,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.33923228258748733,0.4847315623191352,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1032799817619556,0.0024923529502097913,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.002008536279186543,0.24615384615384617,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38761494402887675,0.26607999108064984,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.006101379689901884,0.07722817512217812,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.48661925836369374,0.268026497097132,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.01639479352994938,0.1660198779084694,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3832901658838402,0.2843649776794874,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0059320795587077405,0.057623543022169356,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.02153601873828821,0.05200047657679961,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.36621101753451507,0.389948516975987,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4942797807310433,0.006046969750264069,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.27683342196548477,0.2577852705293383,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.14057552543597987,0.02784414118515323,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.032656749438371886,0.00036089748738162616,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0013417430884473038,-0.0009326242254531157,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.30004903962641033,0.371627665188626,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44729483443960294,0.36919135560058475,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,4.52994976285713e-06,0.0021411709490717487,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5465970037140592,0.31584713764222394,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4066695798149849,0.344835145624074,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5097627181801868,0.46690398153285706,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.27980313417053787,0.21015019214353053,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.4441996269679012,0.18967246868765605,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41178864758896133,0.3875007459235279,guess,0,lambda
0.8,0.15,0.81,0.2,0.8,0.5,-0.008728123543847771,0.21921330849666526,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.08029069234041251,0.36456378189901295,nishimori,0,gamma
