eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6575,0.15,0.7,0.2,0.8,0.5,0.2182348056668586,0.32104477311037777,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21248784685161967,0.3637924897668624,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08443634023383031,0.17896919046573928,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.006585532296101536,0.007965909008712897,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2809208847435677,0.3455796126174766,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005088400982911806,0.2666043095049695,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0006155495995075603,0.11094269314500381,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.013205901376636764,0.012321007174433636,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1589482673794789,0.25506429254859864,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24331089906434947,0.3543117860903519,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.36569955690281214,0.1049819009908748,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11563441339794711,0.15904310652325307,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.05173867355887498,0.21873196709148765,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.009549570967313901,-0.005442339283461502,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.002796346658552356,0.0001351855304866679,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0008889630644710207,0.2409986458369645,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.00925217340401076,0.1613927171420823,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.046687460462185186,0.157572469907439,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3324630457754757,0.5259419331113736,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.025079617834394906,0.34703088760446194,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21234669988090782,0.18685208503865405,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0007436069600525903,0.16205503460470072,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4077189464418965,0.2816474326825509,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24639633544123557,0.12520580766503503,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.000624091302858575,0.14722923143230388,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0006835806056360365,0.004645166705147633,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16801023126765918,0.11948792076168988,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0716324600406075,0.0571952727571766,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.014552635739391591,0.08705107208556116,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.005297194621798804,0.056612020712354036,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2113576136913869,0.14472496305658747,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.002517343670594353,-0.00034581531682149956,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14917069358939225,0.1958242416579526,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08135277127066796,0.16551686075390473,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.33920355994439555,0.305116085372202,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.14678745189113135,0.21842124694298115,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.19037312853656677,0.1714096379713727,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2569874136314344,0.02908875740646762,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0071356577491283844,0.05979587615207771,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.08679688160507537,0.13449271693475054,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008480402139166064,0.010823660645964338,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11438207639500597,0.05244178249948757,guess,0,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.32183852706846494,0.15009801404728307,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49013451263587476,0.3864307512347963,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.036059858784296496,0.25822637745574806,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0003980532583139736,0.0019245477803712598,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.09347742977718118,0.28298358132278456,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.00478801489171267,0.41756982471962106,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0014816902826181243,0.23074362818960334,nishimori,0,lambda
