eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.19928514135148565,0.07842847622277285,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22287544102893164,0.4291254088776401,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.01558268555041938,0.42647579280943676,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.024899519610626062,0.03492265585347957,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.07648806608118655,-0.0025407636979678655,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.36895534274790015,0.22657821592811214,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.19596926621450014,0.25386521945250634,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,1.8625356438407122e-05,0.22169604171984963,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.10968710131495779,0.22047369442826636,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004487180817613326,-0.004926602453243519,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.017817003482289446,0.0035791336323630547,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0008652504274708899,0.08767623235644353,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30002852294519783,0.06560550995327318,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.03172005279703025,0.418809379361332,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.007880916545493324,0.2370378984037572,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0019415692944251993,0.26241328088120053,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20890243869778657,0.023361408315761514,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09339577338430784,0.17336122785531083,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3967222152905882,0.29423080237126903,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.27476472300378385,0.21606525058466533,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0005736123014434622,0.2772699776927827,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.17532625142662378,0.2915235741893007,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.014294813524809394,0.22494570830503405,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.36793041137780214,0.22145394294502013,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2422281553838856,0.27018649578959253,guess,0,eta
