eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.3164621149286458,0.04798681377660477,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.002064340654619395,0.20914998267791057,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22709241084766144,0.20842741923633432,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.16509803733928785,0.39955574533606225,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06382967988413639,0.11813148038081227,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14055914142638143,0.3025932598592149,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.24604344594841554,0.12838116043304895,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.008450750448518793,0.11333839644135836,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2144987951168053,0.05589632459168932,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.019960021692738694,0.04941518314767358,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07714394437333517,0.10046698392198444,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3516828499812804,0.24623442295524234,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.01390329088508429,0.375699563493353,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08162669452801978,0.32378425584975196,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.26589301790544867,0.2872906510156955,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2351001797632585,0.07748452191429293,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.28587811687693304,0.24644841399414025,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2801624548736462,0.3819963465486189,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.251319927631805,0.3039822819140174,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0024920243011545733,0.19411793632296886,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0020266100067183965,0.06831685062264475,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.29264933784105884,0.08780016531956324,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.35416352057685074,0.04155966082229808,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0008712571489799236,-0.0030748705447479776,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3651080304272831,0.2142918372356625,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3511299791120355,0.426377645807584,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0018771735550448209,0.32891560790017554,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1565036947428255,0.15654791629008324,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1762657046651791,-0.0011799715277351261,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.024583731094066,-0.00489854469944079,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.020420863357162058,0.18108413501432602,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.007687963026634639,-0.004259316121367986,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.29952201004714457,0.19751354052843179,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.030645707985458917,0.09710088188926184,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.006514643451469052,0.05450147615469389,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.17633834267118698,0.042825663062368985,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.015445701210990979,0.1855856540574857,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.01193735951622483,0.09594294123333727,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2841081645565449,0.23437502213542324,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15140129487420687,0.025989316135970775,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.21118672415013523,-0.004864066163683121,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.004815455310232313,0.005904651185636001,guess,0,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.5480334368437695,0.1212312742318805,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.43540567915722705,0.24605276714222263,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.00233286120214934,0.24299603764117947,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004269704605927061,0.17621659470183218,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00899311272589744,0.24827949043584108,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4074428120921807,0.31215454248189395,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005515192669291118,0.16233043738048103,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.41663796679659154,0.060064493401981195,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3906646622662296,0.43202158102910887,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0056464072556490635,0.2510470650141453,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.273426722907855,-0.0009538321057466459,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37808544736907074,0.346764497969171,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.08011456285959093,0.2948913029186763,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.01903440234749615,0.22029792282810598,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4160448043860752,0.4994566818576824,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.005896882154816337,0.34646858037210443,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4231454479820471,0.4231440085505987,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.010105289189977683,0.2678651452972992,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5677159113916465,0.5096155081916505,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.532358854876883,0.37110328759304956,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.001881387863636597,-0.004546357431729158,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.008344509015049918,0.10233200999852962,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14455344845562274,-0.004584624149841541,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0009299827725012875,0.012515287616494383,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5603345280764636,0.3875921078146209,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.11808090639731837,0.17673429902601223,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.015222524090841641,0.29540162506014955,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00611980292160083,0.1184106648199446,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.22811235324758586,0.16977021356150618,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.005144991293754268,0.04294561605272939,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4584613901442935,0.3526289901105697,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4504316498178615,0.23483433045483054,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2792601135358466,0.322413336170181,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4438896945890252,0.38077562699906814,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0013062148585243447,0.050854413504098,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.2756012825430832,0.31312498968698615,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28446029286930313,0.31952142372221565,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.12030237229966759,0.23860140776516536,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.00757648927593611,-0.004248393054262037,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5453518664424836,0.4437505952556603,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.16564635690177631,0.19374226803551492,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46838205443322883,0.3696841187811256,guess,0,lambda
0.8,0.15,0.905,0.2,0.8,0.5,0.056905268523258556,0.42986185849747444,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.39954099539408056,0.3393433432159167,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20682298564512483,0.32640959243144263,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.010391674119151878,0.09305568546697064,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04491050674542927,0.19100702976217396,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2119194464718066,0.29329223682717054,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1794272391340594,0.25947094130206716,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00286539010541675,0.26353132202372476,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11513446900863925,0.21264565283770837,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18219569941487473,0.1468153621495685,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1561648240590451,0.3698046466757778,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.002161324640122682,0.04740811608749574,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07092209546936565,0.23304444522893353,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0062419435705466705,0.05097669183542466,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0015373895346908078,0.10054529766087386,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0021750174636438685,0.4344901267499956,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0421195874476608,0.24167105247769083,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07196789829675053,0.23205882662801033,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.007602555529499175,0.27546337229748763,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0016819679024458617,0.4235470356316825,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20995829975746114,0.14711407360180462,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.002743467088443274,0.2758493763697195,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.017409269542150562,0.3864019640032236,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.20002451396353077,0.5985464155929964,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.285047027667047,0.12444309254723389,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.26619980232476514,0.1991880229239672,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.003811966034114345,0.2348418279639622,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17920192338440039,0.2195849213058854,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.21468523943734621,0.044388239128635196,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.19221446997952407,0.20826162628726358,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.003597454109399502,0.005683658712545886,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0031916310940016566,0.15980862494202663,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.16987305764506339,0.18151100727226818,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0002908289629338547,0.13937360029116178,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17488035454780046,0.023354553049998516,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0404210568797108,0.07343668276449271,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.023163039712807604,0.2101480899081728,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0014408440346207199,0.22450698349709722,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0027787091801878033,0.17485403821992695,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.001936626676583345,0.25305275847556785,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1953852902162022,0.26243911461865715,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.006545006745335954,0.20927268405054386,guess,0,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0026995455140798336,-0.0036251522374363843,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.20288898833373226,0.03208211021589324,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14729853095683013,0.19696086900189147,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10231648450043873,0.23157768401876197,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25716839123064994,0.3154333718822478,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0008542939059014607,-0.0033531112956057202,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.08170484403290187,0.19268754563519166,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.253558532968262,0.4274182332860134,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.00030547702333604866,0.27329138442023665,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2503701216441032,0.1642289707695338,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.006149474625835955,0.27909046493509926,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.016476099796275852,0.11676993989791894,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0032619893909410385,0.2562596381490018,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004606591023676509,0.19309303495305224,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13154988958040553,0.13151777081539168,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.014645905691456951,0.3582868735922299,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3617258706614724,0.27639008945889876,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2969581597030892,0.3077367542831094,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31408834753493614,0.34940828526834355,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.20145001020226955,0.23705146315084583,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2228062558313549,0.24146904496552132,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0041928097772755656,0.16694459695137354,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0,0.009942438513867086,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2747468167461369,0.11577307651127564,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.10520761550516136,0.23921095867530398,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2133590427010698,0.19554754795114251,guess,1,eta
