eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,-0.0031157794856289936,0.003532119682832987,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.013606180526258333,0.3212904041056386,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19773149355474387,0.14903266842618088,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.13983919399609734,0.3811732945122176,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.13632318588008455,-0.005213793885126519,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2486288782308218,0.1958212640223882,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.008511047183924045,0.37164294454820634,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30421367950640904,0.24403770428875246,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0036022764441817376,0.11767892976219574,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0018664292320036157,0.09987960855530313,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27596699608777353,0.3299607266513192,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.001982232726056855,0.22236824674020786,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3761372252751801,0.24383874124851287,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.005009894993438973,0.41397345460942303,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.274804664418023,-0.0007758349348927835,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0020589485934247925,-0.0019251605320666247,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.08378243468228135,0.3776542651249783,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.09635402471226244,0.23256865352991657,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.11881190287202822,0.1332788515944882,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09091762574720151,-0.005065754372839613,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2025719499126271,0.2206557967750653,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.006957654653779573,0.31755735955636727,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0028557534630430674,0.02885462672562195,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.008010217260669571,0.22984609885837765,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2693515367595777,0.19097937408637675,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0390418565949892,0.14100252777010522,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.002710123525386522,0.0035531655614997417,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1760075364283931,0.213699532197646,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34626123898397154,0.037005401331491015,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0016528628573426385,0.018213746006848136,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.29540926307486215,0.1443184119910877,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00479963325001398,0.018734192459983562,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.009442346145301045,0.016954213238825927,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27529593661338375,0.24365119153774134,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18490581382346064,0.0930910692841576,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.022861688376911334,-0.0029286715661921434,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2597703540981063,0.24234019950555624,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.009766159415714256,0.08292108548550779,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.002467137670173224,0.007757211323121025,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3316594855888588,0.13115981073553923,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05110241235959978,0.07568260800964491,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.05760793458082005,0.24615384615384617,guess,0,eta
0.8,0.15,0.7,0.2,0.635,0.5,0.13934896654165246,0.3567401687217661,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.005900090406721541,0.31262905766813437,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2469101324401068,0.46120851756726333,nishimori,0,lambda
