eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.021919869727443,0.3216265797850008,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0020413882681857482,0.19998539934184562,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.001714212314358792,0.20865722007543425,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.012640128149282674,0.25931562862334256,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.22315548837922233,0.4384218393964964,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.36611063691419743,0.00908083737647049,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.04754255261097462,0.2646878599965685,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2140548186917632,0.027415637775153275,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.010188420091997677,0.31286175689936363,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0016138910476897574,0.2189823373621509,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27051121664675676,-0.003671663854385004,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2913121655995088,0.2609624212450539,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.42121861077186057,0.24360558195505264,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1615521996602328,0.3158328240807134,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22606575807805462,0.1623279325886115,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,8.94904313799641e-05,0.1934874243391519,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.009595870237190763,0.22550720768820073,nishimori,0,eta
