eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,-0.0005191083635239694,0.08489421843374556,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.005585109105488544,0.40672485484890875,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0030959890690654603,0.2844347065229427,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0023326303096222723,0.002500003738235164,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.28095469046683463,0.28094975083569995,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004298870632943796,0.07932127514350681,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.22737865742933103,0.0837660601236303,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0058145400870686275,0.06831964449583748,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0014022455819319166,0.21444109106566026,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.05642508252205706,0.2629489253881966,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.004508700508860482,0.13430631243232663,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.018530660727122606,0.02116948960442906,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.00028785290485222175,0.21091654302609544,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3419327082886239,0.3063598391336026,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20766603398770492,0.18954733757046074,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.3185593321451742,0.1089739898401956,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24239680944455258,0.22241282698509576,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003708943589168104,-0.0028739313231243126,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.06517177694620911,0.19806670722302325,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.26469516378446994,0.4484704770106869,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.28237597545402304,0.06685946449047608,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-5.259247323378809e-05,0.024024667235301198,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.010689448831715406,0.23193971368093047,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.31946015159694247,0.3302787909956154,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.003915025735020465,0.1312573133820413,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0017943285259999814,0.19256074632695452,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2417762658323968,0.17975945092535742,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02694380923679473,0.03529869543943518,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2757676975287988,0.022203527556044166,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.07938602963278735,0.11526925577289797,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.03675410543223086,0.06260960675562731,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0019875852081322094,0.04193702896881451,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.273532658475349,0.24332694567035648,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.17072770371711346,0.11828164629928523,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.22008605988101324,0.06709924242969352,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.08198335452379908,0.03708562770242803,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23948150194804915,0.26813567171977604,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0006956580857505069,0.2798348426833736,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.27436439918241473,0.27422805038988346,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3190933696198936,0.019697674121443434,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1681862915364131,0.08356568175474435,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.09235295935378812,0.01194588674595211,guess,0,eta
0.8,0.15,0.7,0.2,0.44,0.5,-0.0038823058099067293,0.24393502592985639,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.24978712280530024,0.3361086323249779,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0019210814887179134,0.028344251394868066,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2518544434521343,0.2962842969189032,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5185979512466355,0.32377752146427224,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.029795059698789306,0.0002305547986837417,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.21688836820464408,0.4154514155391329,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4247495958249525,0.35227420934934534,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.34302411850351333,0.266423758730425,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0028111864973720045,-0.002495435179549604,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4362821550648745,0.45031966333368084,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.30549591411632754,0.45433897089126785,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.13823284300060348,0.3752559734917146,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3123625106986914,0.00038347174058126225,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.023058193407405725,0.3590111458882758,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0039269070027344016,0.36150417524958295,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.004870844070140155,0.369439372690434,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36382939186249724,0.3757034860837933,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01176928761001199,0.3841394703101732,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5034446472927512,0.4054805188782956,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00492685522556812,0.11565075616320063,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2870760675593334,0.13364357730217208,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4474300539533502,0.2974201899253156,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45020968700830466,0.02111068283571026,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0006040181189079915,-0.002326806061483544,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.18726126967038942,0.07387444931529702,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0002587609425563207,0.10397467472507274,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36152235658338067,0.30719982872945784,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.558391673567987,0.029971877027930534,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.27729894406312844,0.2563830061673301,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0004689759389289111,0.17975430031266393,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3503602010615762,0.2511650397435938,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.25909149573308987,0.18202279198243318,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.020558042507125947,0.2513107755529481,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.48299078944795354,0.3041757747790094,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44613093299111994,0.39387024059942805,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0038088328647864333,-0.0038465792881171392,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3702632876170593,0.3563339765118781,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.25940933921332343,0.31646865093346893,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5353863727298026,0.4078642629278553,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.008763388613662755,0.004698542694305513,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004220652032375457,-0.0014223200393049177,guess,0,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.07048829812490699,0.2857744881588166,nishimori,0,gamma
