eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,0.05960899513611639,0.050423132317035504,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22680361401559973,0.19946850456565315,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010287432858989684,0.0676380479401269,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2780582358439062,0.2302243112948858,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.273714911899502,0.26242732450753237,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0020376798725414264,0.2639018098782138,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004481220688006257,0.2590862319204532,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0016254603470214502,0.33898459793610763,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.09269686409923061,0.037725758343688916,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2633654187484048,0.12910724009526586,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2507788902459538,0.251103133073377,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20109275560353193,0.27257063119803565,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2013184704522262,0.36152578463926416,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.017547524312608087,0.1729296755370098,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.005772630012564086,0.0024149100563786744,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004762934338530812,0.20092542570007793,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.013997022034108665,0.2904816026088062,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.177198203212832,0.3565194289299728,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.282615579480684,0.37649141072358144,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.298492128510825,0.0972762173659608,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.04335174314323407,0.00024016229819840638,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.005529787617945806,0.16885812749839105,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31180980278382026,0.07374079429588694,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.026370807512200025,0.31618106311253136,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.006560940408474846,0.03847199816726246,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24849153980611274,0.17791129455860202,guess,0,eta
