eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.00019576558668705861,0.0965387996248224,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.36666436070998487,0.27474935805213424,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.4078930995833652,0.10656465714018519,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33774183385093537,0.3928388558115892,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.002095194243252428,0.26959350663635034,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.15345596858328187,0.24424847274193873,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.09280953685664962,0.08046247451856502,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30150137399898574,0.3827577494454988,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.03444687679499468,0.31365916875901495,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0035169046102214593,0.24906780851644192,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2811407622133174,0.20029038667278007,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3415791577593548,0.3430406659151999,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2823179721456783,0.18574744379453326,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.015244966902452485,0.35919839701581024,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0031799309163937487,0.14952308250941315,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0033297854224758647,0.058577845356187576,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0014980753775016174,0.34659530868285954,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.012625469232683113,0.280180491194369,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0781339120205333,0.33169083001653965,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.013231687408408568,0.08026382516024591,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.00249499627828485,0.21653984433821466,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.020315256052355443,-0.0025339133431937534,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.005309488665009274,0.04692253340157801,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.019587459980705796,0.17226715904132392,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.05221544792230061,0.13259955949423716,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.36152114566618687,0.134206269989873,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.14942451520444266,0.19698563336754735,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20973303928202974,0.2499349335869853,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.001212206451630976,0.23080547183646616,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20671980710338272,0.0034945329445669024,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2508880533834393,0.22112032110176835,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.21882435479829618,0.05818418292371079,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.4147351522019042,0.21651991942716134,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.04064385212154666,0.006211014568074327,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0004706970198546932,0.23869019362267316,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.006396938945121853,0.11104660636439921,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0012697403125189457,0.13641576369208824,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.018071206985105292,0.08289215630703654,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2870305835096846,0.2434138665129365,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0009670082550734992,0.09060628985431779,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.12780317422366141,0.03363726568642206,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3116443073532378,0.13148103275863554,guess,0,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.27642071149546316,0.0011259142367150122,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.49744172650609075,0.4552316221958714,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0026943521694439247,0.3098806616547754,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2775414602839358,-0.0018492081057246551,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.011463286440230898,0.06884604481712332,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.378718352836525,0.2075313695821719,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.23809827961178692,0.12867721782761601,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21926796455577457,0.37136778096001727,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0045328526913504695,0.01641718881112429,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.12910323528388554,0.16636675889951763,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0003985449363645306,0.321507304676633,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3175573636852863,0.3699534025255823,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.39069435852637036,0.3428133091472959,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5074001294634771,0.32677432827192543,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.008741680747611986,0.20328577644762644,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2788224969212988,0.29944319124320495,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3089027422968963,0.29798123527161385,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.047866905298143185,0.1520877324520823,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.42953883314967367,0.4173951591326853,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5486004797059323,0.44614717065999077,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5001540150003965,0.376770575824301,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6551493987512097,0.29373472698523523,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.18041006144132524,0.41600264191919756,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.11328394144349775,0.23877401452262642,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004409758825446417,-0.00020563086217350815,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.26579389931360026,0.09862584801806921,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.574506552377568,0.2654600194796492,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.17947327859680845,0.04199479855403361,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.28736924582200607,0.06897859920052181,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3601722913223668,0.28289371269135727,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00481274294114389,0.05674045821736137,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3981427003653181,0.45330765476314494,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09221520430409347,-0.003835448645294183,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3382206289107468,0.24317667204608462,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.016992698988893346,0.2771405844342638,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00030183010264953937,0.05617156853530591,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39221031760235836,0.4043299431361252,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.41469879197133763,0.32609656436420825,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2928105742146541,0.12420815811692205,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3983035911439627,0.3379576697351068,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4393625311048304,0.49527447407226155,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.009101188670399073,0.006743923587216824,guess,0,lambda
0.8,0.15,0.8575,0.2,0.8,0.5,0.289148515699488,-0.0023003280017749378,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.005892671161541413,0.34647476444278535,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17161163526010456,0.05506312845762387,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.218676424278571,0.2657587210650292,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.007551725232164027,0.17852943988617412,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20125036149808298,0.25537659589709116,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0013551953323070836,0.29827224177310324,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.08656407446571217,0.20008536061778978,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04401776524355926,0.23941080483798813,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2017298162454985,0.358318520741476,nishimori,0,gamma
