eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.905,0.15,0.7,0.2,0.8,0.5,0.38257376439031276,0.4567244256193043,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.33486771725734776,0.2601222927567114,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.002644451783944942,0.21162371995248053,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0011755597619460302,0.030406151507421705,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.009275287676981549,0.027254901960784315,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.00916955183674105,0.2611132631418466,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22948528263526333,0.2108108882611151,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.12354098627434974,0.1751571216569735,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.014037414020575236,-0.001475183611458686,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.013681354465978625,0.06562687954508174,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.05285621355255053,0.26480890929467316,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.014140043324083968,0.3013289566115407,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2720608395346197,0.24856779770170978,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.30128265058408177,0.4089792152195995,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3586422619193079,0.12415790544665264,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1324359359166437,0.03861710865954493,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.005920858631649173,0.2281201679706636,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.05138910661069265,0.3065130403471919,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.12711343872240002,0.371017535965603,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003037362850306583,0.346221778321426,nishimori,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00125249426742833,-0.0025123374201729575,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1372012831214601,0.1739889438567828,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00046766956657517386,0.1604634189147564,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0013281860311487178,0.018545895142590994,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.015271220968392802,0.22607979564076613,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4065806345565138,0.14009880012489406,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11183284325117494,-0.0043449303859693636,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0028345358636997515,8.622919720617402e-05,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21636336607342524,0.035154429180057324,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.004630308750078131,0.1473058945793399,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.009061282959695473,0.2767771221062188,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00736718414485745,0.0005321420377389974,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1655799529084434,0.15744739675443617,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0031497194894256233,-0.0005947831893633638,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.007383577081040839,0.19883432043543198,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.09308926700375958,0.039575159771548754,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3329816145709557,0.023875894132244925,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07976353175161019,0.005173904419911992,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012181940026139402,0.18963570308193864,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001872313935142019,0.044683508940309286,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3143823718393217,0.23725245682781299,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2670758549399662,0.31145761559218904,guess,0,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.5313069035165525,0.41365869233353175,nishimori,0,lambda
