eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,0.22662356034499093,0.037851978056777924,nishimori,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0042401868611373055,0.16577151066901588,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06382298086034875,0.0007740606046051273,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.005798161282963048,0.25118080309138247,nishimori,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2332612925285431,0.15809586942605885,nishimori,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26708529565672423,0.2778649921507064,nishimori,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.17854011325335792,0.10886136306177902,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.010452579655358445,-0.004219843134724512,nishimori,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.022858535062111905,0.009549037146092988,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2110764876639835,0.10473130113380318,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.14485565830691602,0.24030614508759895,nishimori,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.003776269497487306,0.03933530783263405,nishimori,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19449451035270907,0.22984701172530356,nishimori,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2812876266024506,0.08901481612655687,nishimori,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.19960815562416803,0.06727655107851764,nishimori,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3419124447089141,0.2727282147715333,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.00401362590572614,0.06468124831167574,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.12308312707537741,0.513926283458281,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.07816994815082769,0.08915543624992772,nishimori,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0046962937930251315,0.05167684022963722,nishimori,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2286541060838255,0.28446204922798524,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.09964254489079315,0.08030968339577915,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21827669206668204,0.21785238480897934,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.000257691335816844,0.020723630468386725,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0023910911971591893,0.06600887732082444,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1454393879287716,0.24314675116763318,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.25823849976377905,0.23963253251324323,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1546079905306461,0.088118476363069,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.09358472150350228,0.044581313481988995,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21261111650698464,0.061170763022826986,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.01720305740083552,0.013805914015575705,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2485668561081456,0.24857993909153825,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.15910514996020253,0.11670755714161034,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.01055821466385021,0.05820862165298491,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.26254373180117285,0.004568615271969419,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.014110125927463238,0.03759880258460521,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.12333569343948055,0.11113980062475635,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2918676233028338,0.12869333921213139,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0017267348755970252,0.12930696982464512,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00035241192205333083,0.002008214137707261,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.010808995363654709,0.111056742765533,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0009324169990915157,0.19699228176599654,guess,0,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48369834350853064,0.0015386308908166197,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003931587000504333,0.1357165984750294,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.417292178290453,0.4574891530442432,nishimori,0,lambda
